date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-04-01,Yorkshire and The Humber,2,2.2,7,1,0.6000000000000001,2,0,0.30000000000000004,1,2,2.6,8,5,8.4,31,4,14.3,54,11,17.8,63,7,15.8,54,9,26.8,83,11,26.8,96,32,39.5,150,17,34.9,127,33,36.6,115,18,37.1,105,36,51.8,145,30,99.9,192,32,135.3,196,30,164.3,140,17,208.1,98,0,,0,196,73.6,991,101,16.3,676
2020-03-31,Yorkshire and The Humber,3,1.6,5,0,0.6000000000000001,2,0,0.30000000000000004,1,0,3.2,10,8,8.6,32,10,15.4,58,16,16.7,59,4,16.1,55,22,26.2,81,14,25.7,92,29,35.2,134,25,34.6,126,18,28.6,90,21,33.2,94,26,45.7,128,38,90.6,174,41,119.4,173,29,143.2,122,15,180.5,85,0,,0,188,64.3,866,131,15.8,655
2020-03-30,Yorkshire and The Humber,0,0.6000000000000001,2,0,0.6000000000000001,2,0,0.6000000000000001,2,1,3.5,11,5,7.6,28,5,15.1,57,11,14.7,52,13,17.3,59,11,21.0,65,29,25.2,90,29,32.1,122,24,31.6,115,20,27.0,85,17,30.0,85,22,39.3,110,22,74.9,144,35,100.8,146,22,124.4,106,19,165.7,78,0,,0,157,56.0,754,128,14.6,605
2020-03-29,Yorkshire and The Humber,1,0.6000000000000001,2,1,0.6000000000000001,2,0,0.6000000000000001,2,1,4.2,13,6,8.1,30,8,15.7,59,8,13.8,49,9,15.8,54,15,20.0,62,10,21.2,76,19,28.7,109,16,27.8,101,13,24.5,77,20,25.8,73,19,33.6,94,30,67.7,130,27,87.6,127,10,109.2,93,15,138.0,65,0,,0,134,48.9,659,94,13.5,559
2020-03-28,Yorkshire and The Humber,0,0.30000000000000004,1,0,0.30000000000000004,1,1,0.6000000000000001,2,1,4.8,15,2,6.7,25,19,15.1,57,8,13.3,47,7,14.9,51,15,18.1,56,13,21.2,76,17,26.6,101,20,25.0,91,11,21.6,68,15,21.2,60,9,27.8,78,23,55.2,106,20,75.2,109,17,105.7,90,10,108.3,51,0,,0,105,41.7,562,103,12.6,523
2020-03-27,Yorkshire and The Humber,1,0.30000000000000004,1,0,0.30000000000000004,1,0,0.30000000000000004,1,2,4.5,14,2,6.2,23,4,10.9,41,2,12.4,44,7,14.1,48,4,14.9,46,7,19.6,70,10,23.4,89,14,22.0,80,11,19.1,60,10,17.3,49,22,27.1,76,17,45.3,87,18,66.3,96,13,91.6,78,9,106.2,50,0,,0,100,36.8,496,53,11.0,458
2020-03-26,Yorkshire and The Humber,0,0.0,0,0,0.6000000000000001,2,0,0.30000000000000004,1,1,3.8,12,3,7.3,27,4,10.9,41,7,12.4,44,7,14.1,48,7,14.9,46,12,19.0,68,14,21.8,83,11,19.0,69,9,16.9,53,4,15.5,44,11,21.1,59,32,37.5,72,23,55.9,81,19,78.7,67,13,91.3,43,0,,0,111,31.1,419,66,10.6,441
2020-03-25,Yorkshire and The Humber,0,0.30000000000000004,1,1,0.6000000000000001,2,0,0.30000000000000004,1,4,3.5,11,6,7.0,26,8,11.4,43,7,12.1,43,8,12.6,43,7,13.3,41,7,16.8,60,16,19.7,75,16,17.3,63,8,16.9,53,7,14.8,42,19,18.2,51,12,21.3,41,9,41.4,60,12,58.7,50,4,68.0,32,0,,0,71,24.4,329,80,9.8,409
2020-03-24,Yorkshire and The Humber,0,0.30000000000000004,1,0,0.30000000000000004,1,1,0.30000000000000004,1,1,2.2,7,4,6.2,23,9,9.8,37,9,11.9,42,8,11.1,38,6,12.0,37,12,15.9,57,17,17.6,67,14,14.3,52,13,14.3,45,12,13.4,38,8,12.5,35,8,15.6,30,14,38.0,55,13,47.0,40,8,59.5,28,0,,0,76,20.1,271,81,8.7,363
2020-03-23,Yorkshire and The Humber,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,3,1.9,6,7,5.1,19,7,8.0,30,8,10.4,37,8,8.8,30,8,10.7,33,15,13.4,48,16,13.4,51,10,11.5,42,12,10.8,34,5,9.2,26,6,10.7,30,8,13.0,25,16,30.4,44,9,32.9,28,6,48.8,23,0,,0,62,15.6,210,82,7.2,298
2020-03-22,Yorkshire and The Humber,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,3,1.3,4,1,3.2,12,6,6.4,24,6,8.2,29,6,7.0,24,9,8.4,26,10,9.2,33,11,9.5,36,6,9.3,34,4,7.6,24,7,7.8,22,3,11.1,31,6,10.4,20,9,20.0,29,7,24.7,21,1,44.6,21,0,,0,37,12.5,168,58,5.4,224
2020-03-21,Yorkshire and The Humber,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.30000000000000004,1,0,3.0,11,3,4.8,18,5,6.5,23,4,5.3,18,5,5.5,17,7,6.4,23,5,6.8,26,9,8.2,30,3,6.7,21,4,6.0,17,7,10.7,30,4,7.8,15,7,13.8,20,5,16.4,14,9,44.6,21,0,,0,39,10.2,138,38,4.1,169
2020-03-20,Yorkshire and The Humber,0,0.30000000000000004,1,1,0.30000000000000004,1,0,0.0,0,0,0.30000000000000004,1,6,3.0,11,4,4.5,17,2,5.4,19,7,4.4,15,4,3.9,12,5,4.5,16,4,5.5,21,3,6.0,22,4,6.0,19,5,4.9,14,5,8.2,23,2,6.2,12,3,11.0,16,2,11.7,10,2,25.5,12,0,,0,23,7.9,106,36,3.3,136
2020-03-19,Yorkshire and The Humber,1,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,2,1.9,7,6,3.5,13,6,4.8,17,2,2.3,8,2,2.6,8,4,3.1,11,6,4.7,18,5,5.8,21,9,5.1,16,2,3.2,9,3,7.5,21,1,6.2,12,2,9.0,13,2,10.6,9,2,21.2,10,0,,0,21,6.7,90,34,2.5,105
2020-03-18,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,3,1.3,5,2,2.4,9,6,3.1,11,3,2.0,7,3,1.9,6,4,2.2,8,8,3.4,13,5,4.9,18,0,2.5,8,3,3.5,10,3,6.4,18,1,6.8,13,4,7.6,11,2,8.2,7,0,19.1,9,0,,0,13,5.6,76,34,1.9,78
2020-03-17,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.5,2,2,2.4,9,4,2.0,7,0,1.2,4,2,1.0,3,3,1.4,5,1,1.3,5,4,4.1,15,2,2.5,8,0,3.2,9,3,5.7,16,3,6.2,12,3,4.8,7,1,5.9,5,3,19.1,9,0,,0,15,4.9,66,16,1.2,51
2020-03-16,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,1,0.30000000000000004,1,0,0.5,2,1,2.7,10,0,0.8,3,2,1.2,4,1,1.3,4,0,0.8,3,1,1.3,5,2,3.6,13,2,2.5,8,1,3.2,9,7,6.1,17,3,4.7,9,1,2.8,4,2,4.7,4,4,12.7,6,0,,0,20,4.2,57,8,1.1,47
2020-03-15,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.5,2,0,2.7,10,0,1.1,4,0,0.6000000000000001,2,0,1.3,4,0,1.1,4,1,1.3,5,2,3.3,12,1,1.9,6,2,3.2,9,2,3.6,10,1,3.1,6,0,2.1,3,0,2.3,2,1,4.2,2,0,,0,7,2.8,38,3,1.1,45
2020-03-14,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.5,2,2,2.7,10,1,1.1,4,1,0.6000000000000001,2,0,1.9,6,0,1.4,5,0,1.1,4,1,2.7,10,1,1.6,5,1,2.5,7,0,2.9,8,1,2.6,5,3,2.1,3,1,2.3,2,0,2.1,1,0,,0,7,2.3,31,5,1.1,45
2020-03-13,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,2,0.5,2,0,2.1,8,0,0.8,3,0,0.30000000000000004,1,0,2.6,8,0,1.7000000000000002,6,1,1.1,4,2,2.5,9,1,1.3,4,0,2.1,6,3,3.6,10,2,2.1,4,0,0.0,0,1,1.2,1,0,2.1,1,0,,0,7,1.9,26,5,1.0,43
2020-03-12,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,2,2.1,8,0,0.8,3,1,0.30000000000000004,1,0,2.6,8,1,1.7000000000000002,6,1,0.8,3,2,1.9,7,1,1.0,3,3,2.1,6,0,2.5,7,2,1.6,3,0,0.0,0,0,0.0,0,1,2.1,1,0,,0,7,1.5,20,7,0.9,38
2020-03-11,Yorkshire and The Humber,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,2,1.6,6,2,0.8,3,0,0.0,0,0,2.6,8,1,1.4,5,0,0.8,3,2,1.4,5,0,0.6000000000000001,2,2,1.1,3,1,2.5,7,0,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,3,1.0,14,7,0.8,32
2020-03-10,Yorkshire and The Humber,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,1,0,0.0,0,0,0.30000000000000004,1,3,1.1,4,0,0.30000000000000004,1,0,0.0,0,3,2.6,8,1,1.1,4,1,1.1,4,2,0.8,3,2,0.6000000000000001,2,0,0.4,1,4,2.1,6,0,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,6,0.8,11,12,0.6000000000000001,27
2020-03-09,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,1,1.1,4,1,0.30000000000000004,1,0,0.0,0,1,1.6,5,1,0.8,3,1,0.8,3,1,0.30000000000000004,1,0,0.0,0,1,0.4,1,0,1.1,3,0,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,1,0.4,6,6,0.4,18
2020-03-08,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.8,3,0,0.0,0,0,0.0,0,2,1.6,5,1,0.8,3,0,0.8,3,0,0.0,0,0,0.0,0,0,0.0,0,0,1.1,3,0,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,0,0.4,5,3,0.4,15
2020-03-07,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,1.1,4,0,0.0,0,0,0.0,0,2,1.0,3,1,0.6000000000000001,2,0,0.8,3,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,2,1.1,3,0,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,2,0.4,5,3,0.30000000000000004,14
2020-03-06,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,1.1,4,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.8,3,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.4,1,1,0.5,1,0,0.0,0,0,0.0,0,0,2.1,1,0,,0,1,0.2,3,0,0.30000000000000004,11
2020-03-05,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,1.1,4,0,0.0,0,0,0.30000000000000004,1,0,0.6000000000000001,2,0,0.30000000000000004,1,1,0.8,3,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.4,1,0,0.0,0,0,0.0,0,0,0.0,0,1,2.1,1,0,,0,1,0.1,2,1,0.30000000000000004,13
2020-03-04,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,0,1.1,4,0,0.0,0,0,0.30000000000000004,1,0,0.6000000000000001,2,0,0.30000000000000004,1,1,0.5,2,0,0.5,2,0,0.0,0,0,0.0,0,0,0.4,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.1,1,2,0.30000000000000004,13
2020-03-03,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,4,0,0.0,0,0,0.30000000000000004,1,0,0.6000000000000001,2,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.5,2,0,0.0,0,0,0.0,0,1,0.4,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,1,0.1,1,3,0.30000000000000004,11
2020-03-02,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.0,0,0,0.30000000000000004,1,1,0.6000000000000001,2,1,0.30000000000000004,1,1,0.30000000000000004,1,0,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,3,0.2,8
2020-03-01,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,1,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,2,0.1,5
2020-02-29,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.1,3
2020-02-28,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,2,0.1,3
2020-02-27,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,1,0.0,1
2020-02-26,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-25,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-24,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-23,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-22,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-21,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-20,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-19,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-18,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-17,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-16,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-15,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-14,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-13,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-12,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-11,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-10,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-09,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-08,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-07,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-06,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-05,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-04,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-03,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-02,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-01,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-01-31,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-01-30,Yorkshire and The Humber,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,1,0.0,0
