date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-03,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-27,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-28,East of England,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-01,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,East of England,7,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6000000000000001,0,0.0,0,0.0,0,0.2,1,0.30000000000000004,4,1.4,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,East of England,7,0.30000000000000004441,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,1,0.2,0,0.2,0,0.0,3,0.9,1,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.0,0,0.0,0
2020-03-05,East of England,1,0.30000000000000004441,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,1,0.5,0,0.0,0,0.0,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-06,East of England,5,0.30000000000000004441,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.30000000000000004,0,0.0,1,0.2,0,0.30000000000000004,1,1.4,1,0.7000000000000001,0,0.0,1,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-07,East of England,3,0.4000000000000000222,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.5,0,0.0,0,0.2,0,0.30000000000000004,1,1.7000000000000002,1,0.9,0,0.0,0,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-08,East of England,2,0.4000000000000000222,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.8,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,0,0.9,1,0.2,0,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-09,East of England,5,0.5,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.8,2,0.5,0,0.2,1,0.5,0,1.4,1,1.1,0,0.2,0,0.30000000000000004,0,0.9,1,0.6000000000000001,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-10,East of England,16,0.60000000000000008882,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,1,1.1,0,0.5,0,0.2,0,0.30000000000000004,1,0.7000000000000001,4,2.0,2,0.7000000000000001,2,0.8,1,1.2,2,1.2,1,0.4,0,0.6000000000000001,0,0.0,1,1.5,0
2020-03-11,East of England,14,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.1,1,0.8,1,0.5,1,0.5,0,0.7000000000000001,2,2.3,4,1.7000000000000002,1,1.1,2,0.9,2,1.5,0,0.4,0,0.0,0,0.0,0,1.5,0
2020-03-12,East of England,18,1,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,0.6000000000000001,1,1.3,2,1.3,1,0.7000000000000001,2,1.0,1,1.0,3,2.7,1,1.9,3,2.0,0,0.9,0,1.5,0,0.4,2,1.2,0,0.0,0,1.5,0
2020-03-13,East of England,37,1.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,1.2,3,1.9,2,1.8,3,1.2,1,1.3,4,1.7000000000000002,4,3.4,1,2.2,4,2.8,2,1.5,6,3.3,3,1.7000000000000002,0,1.2,1,0.9,1,3.1,0
2020-03-14,East of England,16,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,2,2.2,3,2.5,0,1.2,2,1.8,1,1.7000000000000002,2,3.6,3,2.9,1,3.1,1,1.9,0,3.3,1,2.2,0,1.2,0,0.9,0,3.1,0
2020-03-15,East of England,35,2.2999999999999998224,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,2,1.8,1,2.2,2,3.0,6,2.7,2,2.3,3,2.4,8,5.4,2,3.1,1,3.4,3,2.8,3,4.2,0,2.2,0,1.2,0,0.9,1,4.6,0
2020-03-16,East of England,24,2.6000000000000000888,1,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,1.8,1,2.4,0,2.5,1,3.0,2,2.6,1,2.6,3,5.9,4,4.1,1,3.7,1,3.1,2,4.5,4,3.9,1,1.7000000000000002,2,2.8,0,4.6,0
2020-03-17,East of England,38,2.8999999999999999112,1,0.5,0,0.0,0,0.0,1,0.6000000000000001,0,1.8,2,2.7,5,3.8,3,3.7,1,2.9,3,3.1,4,5.9,3,4.3,0,3.1,4,4.0,2,4.5,2,4.3,3,3.5,3,5.5,1,4.6,0
2020-03-18,East of England,74,3.8999999999999999112,0,0.5,0,0.0,0,0.0,0,0.6000000000000001,1,2.1,2,3.2,1,3.8,2,4.0,5,3.9,8,5.0,5,6.5,8,5.3,7,4.8,10,6.5,4,5.1,8,7.8,3,5.2,8,12.8,2,7.7,0
2020-03-19,East of England,57,4.5,0,0.5,0,0.0,0,0.0,1,0.9,2,2.1,0,3.0,1,3.5,4,4.7,2,3.9,5,6.0,4,6.8,2,5.5,4,5.1,2,7.1,9,7.7,7,10.8,6,7.5,6,18.3,2,10.8,0
2020-03-20,East of England,69,5,0,0.5,0,0.0,0,0.0,0,0.9,2,2.1,1,2.4,1,3.3,3,4.7,3,4.4,2,5.5,6,7.2,8,7.2,4,5.1,6,8.3,3,6.8,7,12.6,4,9.8,10,26.6,9,23.2,0
2020-03-21,East of England,77,6,0,0.5,0,0.0,1,0.30000000000000004,1,1.2,0,2.1,0,1.9,4,3.5,2,5.2,1,4.2,7,6.9,3,7.4,4,7.5,7,6.8,7,10.2,8,9.2,10,16.5,6,13.2,9,34.8,7,34.0,0
2020-03-22,East of England,90,6.9000000000000003553,1,0.8,0,0.0,0,0.30000000000000004,1,1.2,1,1.8,2,2.2,8,5.0,3,4.5,6,5.2,1,6.4,6,7.0,5,8.2,9,9.0,5,10.8,11,11.6,8,19.9,15,21.9,3,37.6,5,40.2,0
2020-03-23,East of England,196,9.5999999999999996447,4,1.6,0,0.0,1,0.5,0,1.2,0,1.8,0,1.9,5,6.3,4,5.2,7,6.5,12,9.1,21,11.0,15,10.8,14,12.7,16,15.4,15,15.5,26,29.5,19,32.2,22,55.9,15,63.3,0
2020-03-24,East of England,165,11.699999999999999289,2,1.9,0,0.0,2,1.1,2,1.5,3,2.7,5,2.7,5,6.3,2,5.0,10,8.9,6,9.8,11,12.6,7,11.8,17,17.5,15,18.8,14,19.1,20,37.3,13,38.0,14,66.0,17,88.1,0
2020-03-25,East of England,188,13.5,2,2.4,0,0.0,1,1.3,0,1.5,3,3.3,2,2.7,4,7.1,8,6.4,10,10.2,10,10.3,8,13.3,15,13.5,12,18.9,15,20.4,13,21.7,20,42.5,21,48.3,23,79.8,21,117.4,0
2020-03-26,East of England,215,16,0,2.4,0,0.0,0,1.3,1,1.5,2,3.3,3,3.5,6,8.3,6,6.9,2,10.2,6,10.5,12,15.1,22,18.3,13,21.5,22,26.5,29,27.7,24,49.8,24,58.7,24,96.3,18,142.1,0
2020-03-27,East of England,243,18.800000000000000711,4,3.5,0,0.0,0,1.3,0,1.5,1,3.0,4,4.3,6,9.6,6,7.7,10,12.0,9,12.2,14,16.9,20,21.2,12,23.8,20,30.8,25,34.2,32,60.7,28,72.5,29,113.7,22,162.2,0
2020-03-28,East of England,183,20.5,0,3.5,0,0.0,0,1.1,1,1.5,2,3.6,3,5.1,2,9.1,4,8.2,7,13.6,12,13.4,10,18.5,15,23.9,10,24.6,19,34.5,24,39.0,20,65.0,21,81.1,17,121.1,16,176.1,0
2020-03-29,East of England,209,22.399999999999998579,0,3.3,1,0.30000000000000004,0,1.1,2,1.8,1,3.6,3,5.4,7,8.8,4,8.4,4,13.0,10,15.5,18,21.2,10,25.1,9,24.6,25,40.7,19,41.4,21,70.6,32,90.9,25,141.2,18,196.2,0
2020-03-30,East of England,301,24.100000000000001421,0,2.2,0,0.30000000000000004,0,0.8,0,1.8,4,4.8,6,7.0,14,11.1,12,10.4,16,15.4,16,16.5,20,20.9,25,27.5,19,26.0,19,41.6,25,44.4,38,75.8,33,99.0,27,145.8,27,214.7,0
2020-03-31,East of England,322,26.600000000000001421,0,1.6,1,0.5,1,0.5,0,1.2,3,4.8,5,7.0,7,11.6,5,11.2,13,16.2,16,18.8,19,22.7,23,31.3,27,28.8,21,43.5,30,49.1,31,80.6,41,115.1,44,173.3,35,242.5,0
2020-04-01,East of England,333,29,2,1.6,1,0.8,1,0.5,1,1.5,4,5.1,6,8.1,9,12.9,10,11.6,18,18.2,24,22.2,25,26.6,29,34.7,19,30.8,28,47.5,29,53.9,32,85.8,43,127.8,27,177.0,25,248.7,0
2020-04-02,East of England,372,31.5,0,1.6,0,0.8,1,0.8,1,1.5,7,6.5,12,10.5,9,13.6,15,13.9,24,24.0,29,27.7,27,29.9,33,37.3,26,34.5,28,49.3,30,54.2,25,86.2,42,138.1,34,186.2,29,265.7,0
2020-04-03,East of England,353,33.200000000000002842,5,1.9,1,1.0,2,1.3,2,2.1,6,8.0,9,11.9,14,15.6,12,15.4,20,26.6,25,31.5,28,33.1,27,39.0,23,37.6,19,49.0,29,55.4,36,88.0,34,141.6,25,182.5,35,285.8,0
2020-04-04,East of England,269,34.600000000000001421,1,2.2,1,1.3,2,1.9,3,2.7,4,8.6,8,13.2,10,17.7,6,15.9,20,30.0,17,32.7,28,37.1,15,39.0,22,41.0,12,46.9,25,55.7,22,88.8,28,145.6,29,193.5,15,284.3,0
2020-04-05,East of England,281,35.799999999999997158,7,4.1,0,1.0,0,1.9,1,2.4,2,8.9,11,15.4,11,18.7,10,17.3,18,33.6,23,35.8,20,37.6,16,40.5,17,43.3,13,43.2,23,56.9,26,91.0,19,138.1,29,197.2,35,310.5,0
2020-04-06,East of England,385,37.100000000000001421,2,4.6,0,1.0,1,2.1,1,2.7,8,10.1,20,19.1,20,20.2,22,19.8,21,34.9,30,39.1,31,40.1,33,42.4,22,44.1,19,43.2,26,57.2,28,86.7,47,146.2,34,203.6,20,299.7,0
2020-04-07,East of England,388,38.200000000000002842,2,5.2,0,0.8,1,2.1,6,4.5,12,12.8,21,23.4,27,25.2,26,25.0,20,36.8,30,42.5,29,42.3,21,41.9,35,46.4,17,41.9,23,55.1,29,85.8,30,139.8,32,192.6,27,287.3,0
2020-04-08,East of England,408,39.399999999999998579,1,4.9,0,0.5,0,1.9,3,5.1,14,15.8,26,28.8,29,30.3,21,27.8,23,38.1,25,42.7,31,43.7,31,42.4,20,46.7,27,41.6,33,56.3,26,83.2,25,129.5,38,202.7,35,302.8,0
2020-04-09,East of England,326,38.600000000000001421,3,5.7,2,1.0,2,2.1,1,5.1,2,14.3,15,29.6,21,33.3,12,27.0,18,36.5,28,42.5,24,43.0,22,39.8,20,45.0,21,39.5,21,53.6,27,84.1,34,124.9,24,193.5,29,302.8,0
2020-04-10,East of England,322,38.100000000000001421,1,4.6,1,1.0,0,1.6,3,5.4,8,14.9,21,32.9,22,35.3,15,27.8,21,36.8,35,44.9,29,43.2,20,38.1,18,43.6,21,40.1,16,49.7,20,77.1,32,123.7,20,188.9,18,276.5,0
2020-04-11,East of England,271,38.200000000000002842,3,5.2,0,0.8,0,1.1,4,5.7,8,16.1,15,34.7,12,35.8,14,29.7,8,33.6,30,48.0,17,40.7,25,40.5,23,43.8,11,39.8,11,45.5,26,78.9,21,119.7,21,181.6,22,287.3,0
2020-04-12,East of England,261,37.899999999999998579,2,3.8,0,0.8,2,1.6,0,5.4,7,17.5,15,35.8,18,37.6,13,30.5,23,34.9,18,46.8,21,41.0,14,40.0,14,43.0,12,39.5,12,42.3,18,75.4,31,126.6,19,172.4,21,265.7,0
2020-04-13,East of England,292,36.399999999999998579,1,3.5,0,0.8,1,1.6,0,5.1,6,16.9,8,32.6,22,38.1,17,29.2,16,33.6,23,45.1,26,39.8,23,37.6,16,41.3,15,38.2,15,39.0,21,72.4,23,112.8,37,175.2,22,268.8,0
2020-04-14,East of England,289,34.799999999999997158,2,3.5,0,0.8,0,1.3,4,4.5,9,16.1,21,32.6,28,38.4,16,26.8,23,34.4,21,42.9,16,36.9,14,35.9,20,37.0,10,36.1,21,38.4,11,64.6,26,110.5,26,169.7,21,259.5,0
2020-04-15,East of England,294,33,1,3.5,0,0.8,1,1.6,1,3.9,10,14.9,21,31.2,15,34.8,19,26.3,27,35.4,24,42.7,28,36.2,27,34.9,14,35.4,17,33.0,14,32.7,17,60.7,17,105.9,23,155.9,18,233.3,0
2020-04-16,East of England,336,33.100000000000001421,0,2.7,0,0.30000000000000004,0,1.1,0,3.6,12,17.8,29,35.0,29,36.8,18,27.8,32,39.1,26,42.2,31,37.8,18,34.0,20,35.4,17,31.8,13,30.4,19,57.2,18,96.7,29,160.5,24,225.6,0
2020-04-17,East of England,365,33.799999999999997158,1,2.7,0,0.0,1,1.3,2,3.3,14,19.6,30,37.4,32,39.4,26,30.5,25,40.1,29,40.8,36,39.4,34,37.3,24,37.0,14,29.6,9,28.3,21,57.6,25,92.7,28,167.8,14,219.4,360
2020-04-18,East of England,330,34.700000000000002842,1,2.2,2,0.5,0,1.3,7,4.2,14,21.4,28,40.9,18,40.9,20,32.0,18,42.7,29,40.6,27,41.6,19,35.9,17,35.4,12,29.9,12,28.6,18,54.2,24,94.4,25,171.5,39,245.6,344
2020-04-19,East of England,317,35.600000000000001421,0,1.6,3,1.3,0,0.8,4,5.4,11,22.6,29,44.7,17,40.6,20,33.7,26,43.5,38,45.3,40,45.9,21,37.6,16,35.9,11,29.6,6,26.8,9,50.3,16,85.7,22,174.2,28,256.4,273
2020-04-20,East of England,362,36.799999999999997158,1,1.6,1,1.5,0,0.5,2,6.0,8,23.2,35,52.0,25,41.4,24,35.4,26,46.1,21,44.9,21,44.8,28,38.8,23,37.9,11,28.4,16,27.1,25,52.0,30,89.8,30,167.8,35,276.5,256
2020-04-21,East of England,407,38.700000000000002842,0,1.1,1,1.8,0,0.5,3,5.7,22,27.1,30,54.4,28,41.4,24,37.4,31,48.2,33,47.7,38,49.7,24,41.2,24,39.0,17,30.5,20,26.8,12,52.4,37,96.1,37,177.9,26,284.3,235
2020-04-22,East of England,522,42.299999999999997158,0,0.8,1,2.0,2,0.8,5,6.9,12,27.7,42,60.1,38,47.2,38,42.1,46,53.2,45,52.7,58,56.5,49,46.5,34,44.7,12,29.0,18,28.0,19,53.3,26,101.3,37,190.7,40,318.2,251
2020-04-23,East of England,475,44.5,0,0.8,2,2.5,3,1.6,5,8.4,17,29.1,35,61.7,37,49.2,33,45.8,36,54.2,38,55.6,42,59.0,41,52.0,23,45.5,17,29.0,16,28.9,21,54.2,27,106.5,34,195.3,48,355.3,436
2020-04-24,East of England,422,45.5,1,0.8,2,3.0,2,1.9,14,12.0,25,32.4,27,60.9,32,49.2,31,47.1,25,54.2,30,55.8,51,62.3,36,52.5,21,44.7,10,27.8,13,30.1,20,53.7,31,109.9,22,189.8,29,378.5,224
2020-04-25,East of England,377,46.200000000000002842,1,0.8,4,3.5,1,2.1,6,11.7,19,33.9,33,62.2,30,52.2,44,53.0,36,58.9,23,54.4,31,63.2,27,54.5,14,43.8,11,27.4,10,29.5,14,52.0,20,107.6,27,191.7,26,358.4,297
2020-04-26,East of England,357,46.899999999999998579,1,1.1,2,3.3,1,2.4,8,12.9,19,36.3,32,63.0,25,54.3,24,54.0,26,58.9,31,52.7,25,59.9,41,59.3,21,45.2,11,27.4,19,33.3,18,55.9,14,106.5,20,189.8,19,344.5,150
2020-04-27,East of England,511,49.200000000000002842,3,1.6,1,3.3,1,2.7,7,14.4,35,44.3,40,64.4,46,59.6,26,54.5,37,61.8,37,56.5,48,65.9,40,62.2,38,49.5,12,27.8,17,33.6,12,50.3,29,105.9,28,188.0,54,373.9,244
2020-04-28,East of England,462,50.100000000000001421,1,1.9,0,3.0,2,3.2,6,15.3,19,43.4,52,70.3,31,60.3,34,57.0,33,62.3,46,59.6,42,66.8,33,64.3,19,48.1,17,27.8,14,31.9,14,51.1,32,103.0,25,177.0,42,398.6,338
2020-04-29,East of England,475,49.399999999999998579,3,2.7,0,2.8,0,2.7,10,16.8,26,47.6,23,65.2,37,60.1,30,55.0,42,61.3,40,58.5,55,66.2,38,61.7,27,46.1,17,29.3,17,31.6,21,52.0,21,100.1,36,176.1,32,386.2,128
2020-04-30,East of England,424,48.600000000000001421,5,4.1,0,2.3,0,1.9,8,17.7,19,48.2,25,62.5,28,57.8,27,53.5,34,60.7,30,56.5,24,62.1,41,61.7,31,48.4,17,29.3,16,31.6,18,50.7,31,102.4,34,176.1,36,367.7,239
2020-05-01,East of England,493,49.700000000000002842,2,4.3,3,2.5,3,2.1,5,15.0,17,45.8,37,65.2,35,58.6,34,54.3,28,61.5,38,58.5,37,59.0,35,61.4,28,50.3,14,30.5,21,33.9,35,57.2,30,101.9,34,187.1,57,410.9,238
2020-05-02,East of England,302,48.5,0,4.1,1,1.8,0,1.9,1,13.5,17,45.2,26,63.3,25,57.3,21,48.6,21,57.6,18,57.3,25,57.6,24,60.7,19,51.8,5,28.7,10,33.9,13,56.8,25,104.7,21,181.6,30,417.1,273
2020-05-03,East of England,317,47.899999999999998579,0,3.8,1,1.5,2,2.1,10,14.1,24,46.7,24,61.1,24,57.0,20,47.6,23,56.8,19,54.4,26,57.8,17,54.9,23,52.3,11,28.7,10,31.3,13,54.6,11,103.0,33,193.5,26,427.9,158
2020-05-04,East of England,392,45.899999999999998579,3,3.8,1,1.5,2,2.4,9,14.7,10,39.3,17,54.9,26,52.0,15,44.8,19,52.1,22,50.8,30,53.8,32,53.0,25,48.6,12,28.7,13,30.1,21,58.5,25,100.7,42,206.3,68,449.6,134
2020-05-05,East of England,330,43.799999999999997158,0,3.5,3,2.3,1,2.1,6,14.7,20,39.5,23,47.1,26,50.7,21,41.6,21,49.0,26,46.0,26,50.2,17,49.2,13,46.9,11,26.8,8,28.3,17,59.8,23,95.5,35,215.5,33,435.7,162
2020-05-06,East of England,388,42.399999999999998579,0,2.7,6,3.8,4,3.2,7,13.8,16,36.6,25,47.7,19,46.2,27,40.9,20,43.3,36,45.1,30,44.6,20,44.8,20,45.0,19,27.4,19,28.9,14,56.8,28,99.6,38,217.3,40,448.0,151
2020-05-07,East of England,396,42,2,1.9,1,4.0,4,4.3,8,13.8,19,36.6,12,44.2,15,42.9,25,40.4,20,39.6,31,45.3,30,45.9,26,41.2,14,40.2,16,27.1,16,28.9,21,58.1,40,104.7,49,231.1,47,465.0,242
2020-05-08,East of England,228,37.700000000000002842,1,1.6,3,4.0,3,4.3,6,14.1,16,36.3,21,39.9,14,37.6,12,34.9,14,36.0,27,42.7,23,42.8,16,36.6,15,36.5,8,25.3,5,24.1,9,46.8,10,93.2,12,210.9,13,397.0,224
2020-05-09,East of England,202,36.100000000000001421,1,1.9,2,4.3,4,5.3,4,15.0,12,34.8,16,37.2,13,34.6,13,33.0,16,34.7,17,42.5,9,39.2,16,34.7,11,34.2,4,25.0,8,23.5,8,44.6,13,86.3,16,206.3,19,380.0,220
2020-05-10,East of England,209,34.399999999999998579,1,2.2,5,5.3,1,5.1,4,13.2,11,30.9,13,34.2,15,32.3,12,31.0,14,32.3,20,42.7,16,36.9,20,35.4,18,32.8,10,24.7,9,23.2,9,42.9,7,84.0,10,185.2,14,361.5,125
2020-05-11,East of England,392,34.399999999999998579,1,1.6,4,6.0,4,5.6,3,11.4,13,31.8,30,37.7,23,31.5,16,31.2,26,34.1,25,43.4,21,34.9,23,33.3,13,29.4,20,27.1,11,22.6,26,45.1,38,91.5,34,177.9,61,350.7,94
