date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-03,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Birmingham,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Birmingham,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,Birmingham,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,Birmingham,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,Birmingham,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,Birmingham,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-06,Birmingham,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,Birmingham,0,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.6,0,0.0,0,0.0,0,0.0,0
2020-03-08,Birmingham,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0,0,0.0,0,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-09,Birmingham,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,0.0,0,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,Birmingham,4,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9,0,0.0,0,0.0,0,1.3,0,0.0,0,0.0,0,0.0,1,1.7000000000000002,1,2.1,0,0.0,0,2.8,0,0.0,0,0.0,1,7.2,0,0.0,0
2020-03-11,Birmingham,6,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9,0,0.0,0,0.0,2,3.9,0,0.0,1,1.5,1,1.5,0,1.7000000000000002,0,2.1,0,0.0,0,2.8,1,3.6,0,0.0,1,14.4,0,0.0,0
2020-03-12,Birmingham,7,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9,0,0.0,1,1.2,1,3.9,1,1.5,0,1.5,0,1.5,1,3.4,1,4.1,1,2.4,0,2.8,0,3.6,1,4.5,0,14.4,0,0.0,0
2020-03-13,Birmingham,14,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,3,4.7,2,2.0,1,2.4,0,3.9,0,1.5,1,3.0,2,4.6,0,3.4,0,4.1,1,4.8,1,5.5,0,3.6,1,9.0,2,28.7,0,0.0,0
2020-03-14,Birmingham,7,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,4.7,1,3.1,0,2.4,0,3.9,0,1.5,0,3.0,0,4.6,0,3.4,0,4.1,0,4.8,2,11.1,2,10.8,1,13.6,1,35.9,0,0.0,0
2020-03-15,Birmingham,12,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,0,3.1,0,2.4,2,6.6,1,3.0,1,4.5,1,6.1,1,5.0,1,6.2,1,7.2,1,13.8,0,10.8,0,13.6,1,43.1,2,24.7,0
2020-03-16,Birmingham,15,5.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,0,3.1,1,3.6,0,6.6,0,3.0,0,4.5,0,6.1,2,8.4,2,10.3,3,14.5,0,11.1,2,18.1,3,27.1,2,57.4,0,24.7,0
2020-03-17,Birmingham,24,7.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,2,4.7,0,3.1,2,6.0,2,9.2,0,3.0,2,7.5,0,6.1,2,10.1,3,14.4,0,14.5,1,13.8,2,25.3,1,31.7,5,86.1,2,49.3,0
2020-03-18,Birmingham,32,9.6999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,4.7,1,4.1,5,12.1,1,7.9,1,4.5,3,10.5,1,6.1,4,16.8,2,18.6,0,14.5,5,27.7,3,32.5,2,40.7,2,93.3,2,74.0,0
2020-03-19,Birmingham,35,12.199999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,4.7,2,6.1,3,14.5,2,9.2,1,4.5,3,15.0,3,10.7,1,16.8,4,24.8,2,16.9,5,41.5,1,36.2,3,49.8,2,107.7,3,111.0,0
2020-03-20,Birmingham,52,15.5,0,0.0,2,2.4,1,1.3,0,0.0,2,3.8,3,7.2,2,15.7,3,13.1,2,7.5,1,15.0,7,18.3,1,18.5,4,33.0,3,21.7,5,52.6,5,54.2,4,63.3,4,122.0,3,148.0,0
2020-03-21,Birmingham,30,17.5,0,0.0,0,2.4,0,1.3,1,1.3,1,4.7,0,6.1,2,18.1,3,17.1,1,9.0,0,15.0,4,24.4,1,20.2,2,37.1,2,26.5,2,52.6,2,54.2,2,67.8,3,136.4,4,197.4,0
2020-03-22,Birmingham,26,18.699999999999999289,0,0.0,0,2.4,0,1.3,0,1.3,1,5.7,1,7.2,0,18.1,1,15.7,1,9.0,2,16.5,0,22.9,5,26.9,1,37.1,4,33.7,3,58.1,1,57.9,2,76.9,2,143.6,2,197.4,0
2020-03-23,Birmingham,64,23,2,2.5,0,2.4,1,2.5,0,1.3,1,6.6,1,8.2,4,21.8,1,17.1,3,13.4,1,18.0,3,27.5,4,30.3,8,49.5,3,33.7,3,66.5,11,90.4,3,76.9,5,165.1,10,320.7,0
2020-03-24,Birmingham,67,26.800000000000000711,2,4.9,0,2.4,0,2.5,0,1.3,0,4.7,2,10.2,1,20.5,4,19.7,3,17.9,2,18.0,7,38.1,6,37.0,4,51.6,5,45.8,4,74.8,6,104.9,10,117.6,4,157.9,7,382.4,0
2020-03-25,Birmingham,61,29.300000000000000711,1,6.1,1,3.6,0,2.5,1,2.5,1,5.7,0,9.2,1,15.7,1,19.7,3,20.9,2,16.5,5,44.2,4,37.0,4,55.7,2,50.6,8,83.1,3,104.9,12,162.8,9,208.2,3,394.7,0
2020-03-26,Birmingham,92,34.299999999999997158,2,8.6,0,3.6,1,3.8,1,3.8,4,9.5,2,9.2,2,14.5,2,19.7,6,28.4,4,18.0,2,42.7,7,47.1,3,53.6,9,67.5,11,99.7,12,144.7,12,203.5,3,215.4,9,468.7,0
2020-03-27,Birmingham,70,35.899999999999998579,0,8.6,0,1.2,0,2.5,1,5.0,0,7.6,1,7.2,3,15.7,5,22.3,4,31.4,1,18.0,3,36.6,5,53.9,4,53.6,10,84.3,9,110.8,6,148.3,7,217.1,3,208.2,8,530.4,0
2020-03-28,Birmingham,79,40.200000000000002842,3,12.3,1,2.4,1,3.8,1,5.0,1,7.6,0,7.2,1,14.5,1,19.7,2,32.8,2,21.0,3,35.1,5,60.6,4,57.8,6,94.0,15,146.8,6,162.7,11,257.8,10,258.4,6,555.1,0
2020-03-29,Birmingham,107,47.299999999999997158,2,14.7,0,2.4,0,3.8,0,5.0,2,8.5,3,9.2,2,16.9,4,23.6,5,38.8,4,24.0,8,47.3,5,60.6,9,74.3,15,120.5,11,168.9,7,184.4,12,303.1,13,337.4,5,592.1,0
2020-03-30,Birmingham,122,52.399999999999998579,3,15.9,1,3.6,1,3.8,2,7.6,3,10.4,5,13.3,6,19.3,4,27.6,9,47.8,6,31.5,7,53.4,9,69.0,8,74.3,10,137.3,7,180.0,13,191.7,9,330.2,12,387.7,7,555.1,0
2020-03-31,Birmingham,131,58,1,14.7,0,3.6,1,5.0,1,8.8,3,13.3,1,12.3,5,24.2,6,30.2,5,50.8,3,33.0,10,58.0,8,72.4,9,84.6,7,142.1,9,193.8,21,245.9,16,357.3,15,466.6,10,592.1,0
2020-04-01,Birmingham,106,61.899999999999998579,0,13.5,0,2.4,0,5.0,0,7.6,1,13.3,3,15.3,4,27.8,4,34.1,3,50.8,2,33.0,11,67.1,11,84.2,6,88.7,8,156.6,7,191.1,11,274.8,14,366.4,14,502.5,7,641.4,0
2020-04-02,Birmingham,102,62.799999999999997158,2,13.5,0,2.4,0,3.8,0,6.3,1,10.4,3,16.4,2,27.8,5,38.1,2,44.8,10,42.0,5,71.7,5,80.8,9,101.1,10,159.0,10,188.3,7,256.8,8,348.3,14,581.5,9,641.4,0
2020-04-03,Birmingham,81,63.799999999999997158,1,14.7,1,3.6,1,5.0,1,6.3,1,11.4,5,20.5,0,24.2,3,35.4,1,40.3,8,52.5,7,77.8,1,74.1,7,107.3,6,149.4,7,182.8,6,256.8,10,361.9,9,624.6,6,616.8,0
2020-04-04,Birmingham,87,64.5,1,12.3,0,2.4,0,3.8,0,5.0,2,12.3,5,25.6,4,27.8,4,39.4,4,43.3,8,61.5,6,82.4,1,67.3,8,115.5,10,159.0,6,157.8,11,274.8,6,339.2,10,624.6,1,555.1,0
2020-04-05,Birmingham,72,61.399999999999998579,1,11.0,0,2.4,0,3.8,0,5.0,1,11.4,0,22.5,5,31.4,4,39.4,3,40.3,6,64.5,5,77.8,5,67.3,8,113.5,6,137.3,3,135.7,6,271.2,12,339.2,4,559.9,3,530.4,0
2020-04-06,Birmingham,63,56.200000000000002842,0,7.4,0,1.2,0,2.5,0,2.5,1,9.5,1,18.4,2,26.6,2,36.7,3,31.4,3,60.0,5,74.7,1,53.9,3,103.2,7,130.1,8,138.5,3,235.1,9,339.2,8,531.2,7,530.4,0
2020-04-07,Birmingham,77,51.5,0,6.1,0,1.2,0,1.3,0,1.3,2,8.5,3,20.5,1,21.8,7,38.1,7,34.3,5,63.0,6,68.6,2,43.8,6,97.0,3,120.5,2,119.1,8,188.1,9,307.6,7,473.8,9,518.1,0
2020-04-08,Birmingham,77,49,0,6.1,0,1.2,1,2.5,1,2.5,2,9.5,4,21.5,4,21.8,5,39.4,1,31.4,2,63.0,8,64.1,6,35.3,5,94.9,5,113.2,8,121.8,6,170.0,11,294.0,1,380.5,7,518.1,0
2020-04-09,Birmingham,49,44.299999999999997158,0,3.7,0,1.2,0,2.5,1,3.8,3,11.4,3,21.5,2,21.8,2,35.4,0,28.4,2,51.0,4,62.5,3,32.0,2,80.5,8,108.4,3,102.5,5,162.7,6,285.0,3,301.5,2,431.7,0
2020-04-10,Birmingham,60,42.5,0,2.5,0,0.0,0,1.3,1,3.8,3,13.3,10,26.6,2,24.2,2,34.1,6,35.8,4,45.0,4,58.0,4,37.0,4,74.3,3,101.2,2,88.6,2,148.3,4,257.8,6,280.0,3,394.7,0
2020-04-11,Birmingham,33,37.700000000000002842,0,1.2,0,0.0,0,1.3,0,3.8,0,11.4,2,23.5,2,21.8,2,31.5,0,29.9,2,36.0,3,53.4,4,42.1,2,61.9,2,81.9,1,74.8,1,112.1,4,248.8,4,236.9,4,431.7,0
2020-04-12,Birmingham,46,35.5,1,1.2,0,0.0,0,1.3,0,3.8,0,10.4,0,23.5,1,16.9,3,30.2,2,28.4,4,33.0,2,48.8,4,40.4,4,53.6,4,77.1,2,72.0,3,101.3,6,221.6,5,244.1,5,456.4,0
2020-04-13,Birmingham,37,33.200000000000002842,0,1.2,0,0.0,0,1.3,0,3.8,0,9.5,5,27.6,3,18.1,1,28.9,2,26.9,0,28.5,2,44.2,2,42.1,1,49.5,2,65.0,4,60.9,5,108.5,0,180.9,5,222.5,5,431.7,0
2020-04-14,Birmingham,71,32.700000000000002842,1,2.5,0,0.0,0,1.3,0,3.8,3,10.4,6,30.7,2,19.3,5,26.2,4,22.4,9,34.5,7,45.8,8,52.2,3,43.3,3,65.0,4,66.5,4,94.0,2,149.3,3,193.8,7,407.1,0
2020-04-15,Birmingham,78,32.799999999999997158,1,3.7,0,0.0,0,0.0,0,2.5,1,9.5,7,33.8,7,23.0,3,23.6,8,32.8,2,34.5,12,51.9,5,50.5,8,49.5,2,57.8,3,52.6,2,79.6,5,122.1,5,222.5,7,407.1,0
2020-04-16,Birmingham,116,38.600000000000001421,0,3.7,0,0.0,0,0.0,1,2.5,5,11.4,17,48.1,7,29.0,9,32.8,5,40.3,15,54.0,11,62.5,4,52.2,3,51.6,2,43.4,8,66.5,8,90.4,10,140.2,3,222.5,8,481.1,0
2020-04-17,Birmingham,97,41.899999999999998579,0,3.7,0,0.0,0,0.0,1,2.5,5,13.3,6,44.0,4,31.4,4,35.4,3,35.8,6,57.0,4,62.5,8,58.9,6,55.7,3,43.4,4,72.0,5,101.3,14,185.5,16,294.3,8,542.7,0
2020-04-18,Birmingham,109,48.5,0,3.7,0,0.0,1,1.3,1,3.8,6,19.0,8,50.1,8,38.7,7,42.0,5,43.3,13,73.5,12,76.3,9,67.3,9,70.2,5,50.6,0,69.2,4,112.1,7,199.0,7,315.9,7,579.7,0
2020-04-19,Birmingham,64,50.100000000000001421,0,2.5,0,0.0,0,1.3,0,3.8,2,20.9,4,54.2,3,41.1,0,38.1,3,44.8,2,70.5,5,80.9,6,70.7,3,68.1,3,48.2,0,63.7,3,112.1,5,194.5,12,366.1,13,678.4,0
2020-04-20,Birmingham,59,52,0,2.5,0,0.0,0,1.3,0,3.8,2,22.8,5,54.2,4,42.3,3,40.7,7,52.3,4,76.5,3,82.4,4,74.1,4,74.3,4,53.0,0,52.6,5,112.1,3,208.1,4,358.9,7,703.1,0
2020-04-21,Birmingham,87,53.399999999999998579,0,1.2,1,1.2,0,1.3,0,3.8,4,23.7,7,55.2,7,48.3,9,45.9,7,56.7,10,78.0,8,83.9,5,69.0,5,78.4,1,48.2,4,52.6,3,108.5,7,230.7,4,366.1,5,678.4,0
2020-04-22,Birmingham,107,56,0,0.0,0,1.2,0,1.3,2,6.3,6,28.5,11,59.3,8,49.6,7,51.2,9,58.2,4,81.0,10,80.9,12,80.8,14,90.8,2,48.2,2,49.8,2,108.5,3,221.6,4,358.9,11,727.8,70
2020-04-23,Birmingham,91,53.799999999999997158,0,0.0,0,1.2,4,6.3,1,6.3,6,29.4,10,52.2,5,47.1,6,47.2,9,64.2,7,69.0,11,80.9,5,82.5,5,94.9,3,50.6,2,33.2,2,86.8,9,217.1,4,366.1,2,653.8,52
2020-04-24,Birmingham,72,51.600000000000001421,0,0.0,1,2.4,0,6.3,3,8.8,3,27.5,4,50.1,5,48.3,10,55.1,3,64.2,4,66.0,7,85.4,4,75.7,3,88.7,2,48.2,1,24.9,2,75.9,4,171.9,5,287.2,11,690.8,69
2020-04-25,Birmingham,65,47.700000000000002842,0,0.0,0,2.4,0,5.0,3,11.3,0,21.8,6,48.1,1,39.9,6,53.8,3,61.2,5,54.0,5,74.7,6,70.7,4,78.4,3,43.4,0,24.9,3,72.3,3,153.8,7,287.2,10,727.8,66
2020-04-26,Birmingham,50,46.5,0,0.0,0,2.4,0,5.0,0,11.3,0,19.9,3,47.0,4,41.1,3,57.7,2,59.7,2,54.0,3,71.7,3,65.6,4,80.5,4,45.8,2,30.5,1,65.1,5,153.8,9,265.6,5,629.1,41
2020-04-27,Birmingham,56,46.200000000000002842,0,0.0,0,2.4,0,5.0,0,11.3,3,20.9,4,46.0,6,43.5,5,60.4,0,49.3,6,57.0,9,80.9,4,65.6,3,78.4,2,41.0,1,33.2,2,54.2,5,162.8,2,251.3,4,592.1,46
2020-04-28,Birmingham,44,42.5,1,1.2,0,1.2,0,5.0,0,11.3,5,21.8,4,43.0,2,37.5,1,49.9,5,46.3,3,46.5,4,74.7,2,60.6,3,74.3,2,43.4,3,30.5,0,43.4,5,153.8,1,229.7,3,567.4,28
2020-04-29,Birmingham,74,39.600000000000001421,0,1.2,0,1.2,0,5.0,4,13.9,5,20.9,2,33.8,9,38.7,8,51.2,10,47.8,6,49.5,2,62.5,4,47.1,1,47.5,3,45.8,3,33.2,0,36.2,2,149.3,7,251.3,8,530.4,49
2020-04-30,Birmingham,78,38.399999999999998579,0,1.2,0,1.2,1,1.3,2,15.1,8,22.8,5,28.6,7,41.1,7,52.5,4,40.3,11,55.5,4,51.9,2,42.1,4,45.4,1,41.0,2,33.2,5,47.0,4,126.7,3,244.1,8,604.4,19
2020-05-01,Birmingham,79,39.100000000000001421,1,2.5,0,0.0,0,1.3,2,13.9,11,30.4,5,29.7,9,45.9,2,42.0,10,50.8,7,60.0,7,51.9,6,45.4,7,53.6,2,41.0,1,33.2,3,50.6,3,122.1,3,229.7,0,468.7,43
2020-05-02,Birmingham,39,36.799999999999997158,0,2.5,0,0.0,0,1.3,0,10.1,1,31.3,2,25.6,4,49.6,2,36.7,5,53.7,6,61.5,2,47.3,2,38.7,2,49.5,0,33.7,0,33.2,2,47.0,3,122.1,8,236.9,0,345.4,25
2020-05-03,Birmingham,53,37,0,2.5,0,0.0,1,2.5,2,12.6,2,33.2,2,24.5,5,50.8,5,39.4,3,55.2,9,72.0,3,47.3,2,37.0,3,47.5,2,28.9,0,27.7,2,50.6,3,113.1,3,193.8,6,357.7,35
2020-05-04,Birmingham,27,34.5,0,2.5,0,0.0,0,2.5,2,15.1,1,31.3,1,21.5,1,44.7,3,36.7,0,55.2,0,63.0,1,35.1,1,32.0,0,41.3,0,24.1,4,36.0,1,47.0,2,99.5,3,201.0,7,394.7,24
2020-05-05,Birmingham,55,35.5,0,1.2,0,0.0,0,2.5,1,16.4,1,27.5,6,23.5,2,44.7,3,39.4,6,56.7,4,64.5,3,33.6,9,43.8,0,35.1,3,26.5,2,33.2,3,57.9,4,95.0,6,236.9,2,382.4,26
2020-05-06,Birmingham,40,32.5,0,1.2,0,0.0,0,2.5,2,13.9,2,24.7,6,27.6,5,39.9,1,30.2,2,44.8,0,55.5,3,35.1,4,43.8,3,39.2,1,21.7,3,33.2,5,75.9,2,95.0,0,186.6,1,296.0,23
2020-05-07,Birmingham,47,29.800000000000000711,0,1.2,0,0.0,0,1.3,2,13.9,4,20.9,2,24.5,1,32.6,3,24.9,2,41.8,7,49.5,1,30.5,4,47.1,4,39.2,0,19.3,1,30.5,1,61.5,4,95.0,5,201.0,6,271.4,34
2020-05-08,Birmingham,56,27.800000000000000711,0,0.0,0,0.0,1,2.5,0,11.3,4,14.2,7,26.6,7,30.2,2,24.9,4,32.8,5,46.5,2,22.9,5,45.4,3,30.9,3,21.7,2,33.2,2,57.9,0,81.4,3,201.0,6,345.4,49
2020-05-09,Birmingham,37,27.600000000000001421,0,0.0,0,0.0,0,2.5,0,11.3,1,14.2,1,25.6,0,25.4,0,22.3,2,28.4,1,39.0,1,21.4,4,48.8,0,26.8,1,24.1,1,36.0,3,61.5,3,81.4,9,208.2,10,468.7,15
2020-05-10,Birmingham,36,26.100000000000001421,0,0.0,3,3.6,1,2.5,0,8.8,4,16.1,1,24.5,4,24.2,1,17.1,0,23.9,2,28.5,2,19.8,2,48.8,2,24.8,2,24.1,3,44.3,3,65.1,1,72.4,1,193.8,4,444.1,28
2020-05-11,Birmingham,41,27.300000000000000711,0,0.0,0,3.6,0,2.5,3,10.1,1,16.1,4,27.6,4,27.8,3,17.1,2,26.9,2,31.5,7,29.0,1,48.8,1,26.8,2,28.9,0,33.2,1,65.1,3,76.9,5,208.2,2,382.4,22
2020-05-12,Birmingham,38,25.800000000000000711,0,0.0,0,3.6,0,2.5,0,8.8,3,18.0,4,25.6,3,29.0,0,13.1,2,20.9,4,31.5,2,27.5,1,35.3,2,30.9,5,33.7,2,33.2,3,65.1,0,58.8,2,179.5,5,419.4,37
2020-05-13,Birmingham,48,26.5,0,0.0,1,4.8,1,3.8,0,6.3,2,18.0,1,20.5,5,29.0,4,17.1,5,25.4,6,40.5,2,25.9,0,28.6,0,24.8,3,38.5,2,30.5,2,54.2,2,58.8,2,193.8,10,530.4,30
2020-05-14,Birmingham,35,25.5,0,0.0,1,6.0,0,3.8,3,7.6,1,15.2,5,23.5,4,32.6,1,14.4,4,28.4,3,34.5,1,25.9,3,26.9,0,16.5,0,38.5,0,27.7,4,65.1,1,45.2,4,186.6,0,456.4,24
