date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-03,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,Sandwell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,Sandwell,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Sandwell,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Sandwell,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Sandwell,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Sandwell,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,Sandwell,5,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0
2020-03-17,Sandwell,2,22,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.2,0,1,4.4,0,0,0.0,0,2,8.3,0,0,0.0,0,1,4.7,0,0,0.0,0,1,5.1,0,1,6.3,0,1,7.5,0,2,16.2,0,4,40.4,0,6,82.2,0,1,23.9,1,1,43.9,0
2020-03-18,Sandwell,7,27,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,0,1,4.4,1,1,4.1,1,2,8.3,0,0,0.0,1,2,9.3,1,1,4.6,0,1,5.1,0,1,6.3,0,1,7.5,0,2,16.2,1,5,50.5,2,7,95.9,0,1,23.9,0,1,43.9,0
2020-03-19,Sandwell,18,41,12.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,2,2,8.8,1,2,8.2,2,4,16.7,0,0,0.0,1,3,14.0,0,1,4.6,1,2,10.3,2,2,12.5,2,3,22.5,1,3,24.3,1,6,60.6,4,9,123.3,0,1,23.9,1,2,87.7,0
2020-03-20,Sandwell,6,45,13.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,0,2,8.8,0,2,8.2,0,4,16.7,0,0,0.0,1,4,18.7,0,1,4.6,1,3,15.4,0,2,12.5,0,3,22.5,2,5,40.5,0,4,40.4,0,9,123.3,1,2,47.8,1,3,131.6,0
2020-03-21,Sandwell,7,49,14.900000000000000355,0,0,0.0,1,1,4.1,0,0,0.0,0,0,0.0,0,1,5.2,0,2,8.8,1,3,12.3,0,4,16.7,0,0,0.0,0,4,18.7,0,1,4.6,0,2,10.3,1,3,18.8,0,2,15.0,0,5,40.5,1,5,50.5,2,10,137.0,0,2,47.8,1,4,175.4,0
2020-03-22,Sandwell,13,58,17.699999999999999289,0,0,0.0,0,1,4.1,0,0,0.0,0,0,0.0,0,1,5.2,0,2,8.8,0,3,12.3,0,3,12.5,1,1,5.0,0,4,18.7,1,2,9.1,0,2,10.3,0,3,18.8,1,3,22.5,3,8,64.8,1,5,50.5,2,10,137.0,3,5,119.5,1,5,219.3,0
2020-03-23,Sandwell,22,75,22.800000000000000711,0,0,0.0,0,1,4.1,0,0,0.0,1,1,5.2,0,1,5.2,0,2,8.8,0,3,12.3,0,3,12.5,1,2,9.9,0,3,14.0,1,3,13.7,1,3,15.4,3,6,37.6,1,4,29.9,1,7,56.7,2,6,60.6,3,13,178.1,4,8,191.2,4,9,394.7,0
2020-03-24,Sandwell,17,90,27.399999999999998579,2,2,8.5,0,1,4.1,0,0,0.0,0,1,5.2,0,0,0.0,0,2,8.8,0,3,12.3,1,4,16.7,0,2,9.9,0,3,14.0,2,5,22.8,2,5,25.7,3,9,56.5,0,4,29.9,1,8,64.8,1,7,70.7,5,18,246.6,0,8,191.2,0,8,350.9,0
2020-03-25,Sandwell,17,100,30.399999999999998579,1,3,12.8,0,1,4.1,0,0,0.0,0,1,5.2,0,0,0.0,0,2,8.8,0,2,8.2,0,3,12.5,1,3,14.9,0,2,9.3,0,4,18.3,1,6,30.8,1,10,62.7,1,5,37.4,4,12,97.2,1,7,70.7,3,19,260.3,3,11,262.8,1,9,394.7,0
2020-03-26,Sandwell,14,96,29.199999999999999289,0,3,12.8,0,1,4.1,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,0,1,4.1,0,1,4.2,1,4,19.8,0,1,4.7,1,5,22.8,1,6,30.8,0,8,50.2,1,4,29.9,3,14,113.5,1,7,70.7,2,17,232.9,3,14,334.5,1,9,394.7,0
2020-03-27,Sandwell,19,109,33.200000000000002842,0,3,12.8,0,1,4.1,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,1,2,8.2,2,3,12.5,0,4,19.8,0,0,0.0,1,6,27.4,1,6,30.8,2,10,62.7,3,7,52.4,2,14,113.5,2,9,90.9,3,20,274.0,0,13,310.6,2,10,438.6,0
2020-03-28,Sandwell,18,120,36.5,1,4,17.1,0,0,0.0,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,1,2,8.2,0,3,12.5,1,5,24.8,1,1,4.7,2,8,36.5,2,8,41.1,0,9,56.5,2,9,67.4,2,16,129.7,4,12,121.1,2,20,274.0,0,13,310.6,0,9,394.7,0
2020-03-29,Sandwell,30,137,41.700000000000002842,1,5,21.4,0,0,0.0,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,0,2,8.2,1,4,16.7,1,5,24.8,1,2,9.3,0,7,32.0,2,10,51.4,1,10,62.7,3,11,82.3,7,20,162.1,1,12,121.1,7,25,342.5,2,12,286.7,3,11,482.5,0
2020-03-30,Sandwell,35,150,45.700000000000002842,1,6,25.6,1,1,4.1,0,0,0.0,0,0,0.0,1,1,5.2,1,1,4.4,0,2,8.2,1,5,20.8,0,4,19.8,1,3,14.0,2,8,36.5,3,12,61.6,4,11,69.0,2,12,89.8,4,23,186.4,4,14,141.3,5,27,369.9,4,12,286.7,1,8,350.9,0
2020-03-31,Sandwell,35,168,51.100000000000001421,0,4,17.1,0,1,4.1,0,0,0.0,0,0,0.0,0,1,5.2,0,1,4.4,1,3,12.3,0,4,16.7,0,4,19.8,0,3,14.0,1,7,32.0,4,14,71.9,2,10,62.7,1,13,97.3,6,28,226.9,6,19,191.8,9,31,424.7,3,15,358.4,2,10,438.6,0
2020-04-01,Sandwell,30,181,55.100000000000001421,0,3,12.8,0,1,4.1,0,0,0.0,0,0,0.0,0,1,5.2,0,1,4.4,0,3,12.3,1,5,20.8,4,7,34.7,1,4,18.7,1,8,36.5,1,14,71.9,1,10,62.7,2,14,104.8,5,29,235.0,4,22,222.1,5,33,452.1,3,15,358.4,2,11,482.5,0
2020-04-02,Sandwell,37,204,62.100000000000001421,0,3,12.8,0,1,4.1,0,0,0.0,0,0,0.0,1,2,10.4,2,3,13.2,1,4,16.4,1,6,25.0,1,7,34.7,1,5,23.3,3,10,45.6,1,14,71.9,2,12,75.3,4,17,127.3,1,27,218.8,3,24,242.3,4,35,479.5,4,16,382.3,8,18,789.5,0
2020-04-03,Sandwell,30,215,65.5,2,5,21.4,0,1,4.1,0,0,0.0,0,0,0.0,1,3,15.6,0,3,13.2,1,4,16.4,0,4,16.7,1,8,39.6,0,5,23.3,1,10,45.6,0,13,66.8,3,13,81.6,2,16,119.8,3,28,226.9,4,26,262.5,8,40,547.9,3,19,454.0,1,17,745.6,0
2020-04-04,Sandwell,19,216,65.799999999999997158,0,4,17.1,0,1,4.1,0,0,0.0,1,1,5.2,0,3,15.6,0,3,13.2,0,3,12.3,2,6,25.0,1,8,39.6,0,4,18.7,4,12,54.8,0,11,56.5,3,16,100.4,0,14,104.8,0,26,210.7,0,22,222.1,2,40,547.9,3,22,525.7,3,20,877.2,0
2020-04-05,Sandwell,25,211,64.200000000000002842,0,3,12.8,0,1,4.1,0,0,0.0,0,1,5.2,0,3,15.6,0,3,13.2,0,3,12.3,1,6,25.0,3,10,49.5,1,4,18.7,2,14,63.9,1,10,51.4,2,17,106.7,1,12,89.8,3,22,178.3,2,23,232.2,2,35,479.5,5,25,597.4,2,19,833.3,0
2020-04-06,Sandwell,28,204,62.100000000000001421,0,2,8.5,0,0,0.0,0,0,0.0,0,1,5.2,0,2,10.4,1,3,13.2,2,5,20.5,0,5,20.8,1,11,54.5,5,8,37.3,3,15,68.5,2,9,46.2,4,17,106.7,1,11,82.3,3,21,170.2,2,21,212.0,1,31,424.7,3,24,573.5,0,18,789.5,0
2020-04-07,Sandwell,31,200,60.899999999999998579,0,2,8.5,0,0,0.0,0,0,0.0,0,1,5.2,0,2,10.4,0,3,13.2,1,5,20.5,5,10,41.6,2,13,64.4,0,8,37.3,10,24,109.6,2,7,35.9,2,17,106.7,0,10,74.9,1,16,129.7,4,19,191.8,2,24,328.8,1,22,525.7,1,17,745.6,0
2020-04-08,Sandwell,31,201,61.200000000000002842,0,2,8.5,0,0,0.0,1,1,4.4,0,1,5.2,0,2,10.4,3,6,26.4,1,6,24.6,2,11,45.8,1,10,49.5,1,8,37.3,4,27,123.3,4,10,51.4,0,16,100.4,1,9,67.4,3,14,113.5,5,20,201.9,3,22,301.4,2,21,501.8,0,15,657.9,0
2020-04-09,Sandwell,21,185,56.299999999999997158,0,2,8.5,0,0,0.0,0,1,4.4,0,1,5.2,0,1,5.2,0,4,17.6,0,5,20.5,1,11,45.8,3,12,59.4,3,10,46.6,4,28,127.8,2,11,56.5,1,15,94.1,1,6,44.9,2,15,121.6,2,19,191.8,2,20,274.0,0,17,406.2,0,7,307.0,0
2020-04-10,Sandwell,27,182,55.399999999999998579,0,0,0.0,0,0,0.0,0,1,4.4,2,3,15.5,2,2,10.4,0,4,17.6,1,5,20.5,3,14,58.3,3,14,69.3,2,12,56.0,1,28,127.8,1,12,61.6,1,13,81.6,0,4,29.9,3,15,121.6,2,17,171.6,4,16,219.2,2,16,382.3,0,6,263.2,0
2020-04-11,Sandwell,11,174,53,0,0,0.0,0,0,0.0,0,1,4.4,0,2,10.3,0,2,10.4,1,5,22.0,0,5,20.5,0,12,50.0,0,13,64.4,0,12,56.0,0,24,109.6,2,14,71.9,2,12,75.3,1,5,37.4,1,16,129.7,0,17,171.6,2,16,219.2,1,14,334.5,1,4,175.4,0
2020-04-12,Sandwell,15,164,49.899999999999998579,0,0,0.0,0,0,0.0,0,1,4.4,0,2,10.3,1,3,15.6,0,5,22.0,1,6,24.6,0,11,45.8,1,11,54.5,1,12,56.0,1,23,105.0,1,14,71.9,0,10,62.7,0,4,29.9,0,13,105.3,3,18,181.7,1,15,205.5,3,12,286.7,2,4,175.4,0
2020-04-13,Sandwell,22,158,48.100000000000001421,0,0,0.0,0,0,0.0,0,1,4.4,0,2,10.3,1,4,20.9,2,6,26.4,3,7,28.7,1,12,50.0,3,13,64.4,2,9,42.0,0,20,91.3,1,13,66.8,2,8,50.2,2,5,37.4,2,12,97.2,0,16,161.5,0,14,191.8,0,9,215.1,3,7,307.0,0
2020-04-14,Sandwell,17,144,43.799999999999997158,0,0,0.0,0,0,0.0,0,1,4.4,0,2,10.3,0,4,20.9,1,7,30.8,1,7,28.7,1,8,33.3,1,12,59.4,1,10,46.6,2,12,54.8,0,11,56.5,1,7,43.9,0,5,37.4,1,12,97.2,1,13,131.2,2,14,191.8,3,11,262.8,2,8,350.9,0
2020-04-15,Sandwell,29,142,43.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,1,3,15.5,0,4,20.9,1,5,22.0,4,10,41.0,0,6,25.0,3,14,69.3,1,10,46.6,1,9,41.1,4,11,56.5,2,9,56.5,3,7,52.4,2,11,89.1,3,11,111.0,0,11,150.7,1,10,238.9,3,11,482.5,0
2020-04-16,Sandwell,37,158,48.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.5,3,7,36.5,3,8,35.2,2,12,49.2,5,10,41.6,0,11,54.5,3,10,46.6,7,12,54.8,1,10,51.4,1,9,56.5,2,8,59.9,0,9,72.9,2,11,111.0,1,10,137.0,2,12,286.7,5,16,701.8,0
2020-04-17,Sandwell,21,152,46.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,0,5,26.1,1,9,39.6,1,12,49.2,2,9,37.5,2,10,49.5,3,11,51.3,3,14,63.9,2,11,56.5,0,8,50.2,0,8,59.9,0,6,48.6,1,10,100.9,1,7,95.9,3,13,310.6,2,18,789.5,0
2020-04-18,Sandwell,40,181,55.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,4,9,46.9,2,10,44.0,1,13,53.3,7,16,66.6,5,15,74.3,3,14,65.3,2,16,73.0,4,13,66.8,2,8,50.2,2,9,67.4,1,6,48.6,3,13,131.2,1,6,82.2,1,13,310.6,2,19,833.3,0
2020-04-19,Sandwell,23,189,57.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,0,8,41.7,2,12,52.8,0,12,49.2,0,16,66.6,1,15,74.3,1,14,65.3,5,20,91.3,1,13,66.8,3,11,69.0,0,9,67.4,1,7,56.7,1,11,111.0,4,9,123.3,4,14,334.5,0,17,745.6,0
2020-04-20,Sandwell,30,197,60,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,1,8,41.7,3,13,57.2,3,12,49.2,3,18,74.9,0,12,59.4,0,12,56.0,2,22,100.4,2,14,71.9,3,12,75.3,0,7,52.4,2,7,56.7,2,13,131.2,4,13,178.1,5,19,454.0,0,14,614.0,0
2020-04-21,Sandwell,27,207,63,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.2,0,8,41.7,0,12,52.8,1,12,49.2,2,19,79.1,3,14,69.3,2,13,60.6,2,22,100.4,2,16,82.2,2,13,81.6,0,7,52.4,1,7,56.7,1,13,131.2,4,15,205.5,3,19,454.0,4,16,701.8,0
2020-04-22,Sandwell,22,200,60.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,41.7,1,12,52.8,0,8,32.8,1,20,83.3,3,14,69.3,3,15,70.0,3,24,109.6,5,17,87.3,2,13,81.6,0,4,29.9,0,5,40.5,2,12,121.1,1,16,219.2,0,18,430.1,1,14,614.0,29
2020-04-23,Sandwell,31,194,59.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,2,2,10.3,2,7,36.5,6,15,66.0,1,7,28.7,4,19,79.1,2,16,79.2,0,12,56.0,3,20,91.3,3,19,97.6,1,13,81.6,2,4,29.9,0,5,40.5,2,12,121.1,1,16,219.2,1,17,406.2,1,10,438.6,26
2020-04-24,Sandwell,37,210,63.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.3,1,8,41.7,0,14,61.6,2,8,32.8,6,23,95.7,4,18,89.1,5,14,65.3,1,18,82.2,2,19,97.6,2,15,94.1,4,8,59.9,0,5,40.5,1,12,121.1,1,16,219.2,3,17,406.2,5,13,570.2,25
2020-04-25,Sandwell,17,187,56.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.3,0,4,20.9,2,14,61.6,1,8,32.8,3,19,79.1,0,13,64.4,1,12,56.0,0,16,73.0,3,18,92.4,1,14,87.8,0,6,44.9,2,6,48.6,2,11,111.0,1,16,219.2,1,17,406.2,0,11,482.5,14
