date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-30,United Kingdom,,,
2020-01-31,United Kingdom,,,
2020-02-01,United Kingdom,,,
2020-02-02,United Kingdom,,,
2020-02-03,United Kingdom,,,
2020-02-04,United Kingdom,,,
2020-02-05,United Kingdom,,,
2020-02-06,United Kingdom,,,
2020-02-07,United Kingdom,,,
2020-02-08,United Kingdom,,,
2020-02-09,United Kingdom,,,
2020-02-10,United Kingdom,,,
2020-02-11,United Kingdom,,,
2020-02-12,United Kingdom,,,
2020-02-13,United Kingdom,,,
2020-02-14,United Kingdom,,,
2020-02-15,United Kingdom,,,
2020-02-16,United Kingdom,,,
2020-02-17,United Kingdom,,,
2020-02-18,United Kingdom,,,
2020-02-19,United Kingdom,,,
2020-02-20,United Kingdom,,,
2020-02-21,United Kingdom,,,
2020-02-22,United Kingdom,,,
2020-02-23,United Kingdom,,,
2020-02-24,United Kingdom,,,
2020-02-25,United Kingdom,,,
2020-02-26,United Kingdom,,,
2020-02-27,United Kingdom,,,
2020-02-28,United Kingdom,,,
2020-02-29,United Kingdom,,,
2020-03-01,United Kingdom,,,
2020-03-02,United Kingdom,1,,
2020-03-03,United Kingdom,2,,
2020-03-04,United Kingdom,0,,
2020-03-05,United Kingdom,3,,
2020-03-06,United Kingdom,0,,1
2020-03-07,United Kingdom,0,,1
2020-03-08,United Kingdom,3,,0
2020-03-09,United Kingdom,5,,1
2020-03-10,United Kingdom,3,,4
2020-03-11,United Kingdom,8,,0
2020-03-12,United Kingdom,13,,2
2020-03-13,United Kingdom,16,0.1,1
2020-03-14,United Kingdom,22,0.1,18
2020-03-15,United Kingdom,32,0.1,14
2020-03-16,United Kingdom,47,0.2,22
2020-03-17,United Kingdom,52,0.3,16
2020-03-18,United Kingdom,68,0.4,34
2020-03-19,United Kingdom,74,0.5,45
2020-03-20,United Kingdom,109,0.6,32
2020-03-21,United Kingdom,130,0.8,58
2020-03-22,United Kingdom,164,1.0,36
2020-03-23,United Kingdom,186,1.2,76
2020-03-24,United Kingdom,237,1.4,148
2020-03-25,United Kingdom,303,1.8,191
2020-03-26,United Kingdom,362,2.2,181
2020-03-27,United Kingdom,398,2.7,288
2020-03-28,United Kingdom,436,3.1,292
2020-03-29,United Kingdom,506,3.6,212
2020-03-30,United Kingdom,592,4.2,374
2020-03-31,United Kingdom,660,4.9,403
2020-04-01,United Kingdom,769,5.6,672
2020-04-02,United Kingdom,806,6.2,657
2020-04-03,United Kingdom,840,6.9,736
2020-04-04,United Kingdom,907,7.6,756
2020-04-05,United Kingdom,917,8.2,599
2020-04-06,United Kingdom,895,8.7,567
2020-04-07,United Kingdom,999,9.2,1105
2020-04-08,United Kingdom,1075,9.6,1030
2020-04-09,United Kingdom,1000,9.9,1116
2020-04-10,United Kingdom,944,10.1,1122
2020-04-11,United Kingdom,956,10.2,843
2020-04-12,United Kingdom,957,10.2,657
2020-04-13,United Kingdom,896,10.2,724
2020-04-14,United Kingdom,858,10.0,1076
2020-04-15,United Kingdom,878,9.7,880
2020-04-16,United Kingdom,844,9.5,1036
2020-04-17,United Kingdom,818,9.3,913
2020-04-18,United Kingdom,800,9.1,1105
2020-04-19,United Kingdom,768,8.8,432
2020-04-20,United Kingdom,783,8.6,570
2020-04-21,United Kingdom,744,8.4,1224
2020-04-22,United Kingdom,731,8.2,847
2020-04-23,United Kingdom,677,8.0,682
2020-04-24,United Kingdom,683,7.8,1010
2020-04-25,United Kingdom,647,7.5,815
2020-04-26,United Kingdom,633,7.3,364
2020-04-27,United Kingdom,595,7.1,320
2020-04-28,United Kingdom,560,6.8,969
2020-04-29,United Kingdom,572,6.5,769
2020-04-30,United Kingdom,551,6.3,634
2020-05-01,United Kingdom,568,6.2,698
2020-05-02,United Kingdom,494,5.9,584
2020-05-03,United Kingdom,450,5.7,253
2020-05-04,United Kingdom,484,5.5,272
2020-05-05,United Kingdom,465,5.4,726
2020-05-06,United Kingdom,459,5.2,647
2020-05-07,United Kingdom,461,5.1,458
2020-05-08,United Kingdom,383,4.8,579
