date,areaName,newCasesBySpecimenDateAgeDemographics
2020-03-23,England,"[{'age': '00_04', 'cases': 21, 'rollingRate': 2.0, 'rollingSum': 66}, {'age': '05_09', 'cases': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '10_14', 'cases': 8, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '15_19', 'cases': 17, 'rollingRate': 1.7000000000000002, 'rollingSum': 54}, {'age': '20_24', 'cases': 31, 'rollingRate': 3.5, 'rollingSum': 121}, {'age': '25_29', 'cases': 69, 'rollingRate': 6.8, 'rollingSum': 258}, {'age': '30_34', 'cases': 81, 'rollingRate': 9.2, 'rollingSum': 350}, {'age': '35_39', 'cases': 79, 'rollingRate': 9.1, 'rollingSum': 339}, {'age': '40_44', 'cases': 104, 'rollingRate': 11.2, 'rollingSum': 383}, {'age': '45_49', 'cases': 120, 'rollingRate': 11.7, 'rollingSum': 433}, {'age': '50_54', 'cases': 157, 'rollingRate': 15.3, 'rollingSum': 597}, {'age': '55_59', 'cases': 132, 'rollingRate': 15.7, 'rollingSum': 577}, {'age': '60_64', 'cases': 139, 'rollingRate': 18.2, 'rollingSum': 565}, {'age': '65_69', 'cases': 122, 'rollingRate': 18.3, 'rollingSum': 513}, {'age': '70_74', 'cases': 146, 'rollingRate': 22.8, 'rollingSum': 633}, {'age': '75_79', 'cases': 217, 'rollingRate': 39.6, 'rollingSum': 768}, {'age': '80_84', 'cases': 209, 'rollingRate': 58.3, 'rollingSum': 839}, {'age': '85_89', 'cases': 195, 'rollingRate': 82.6, 'rollingSum': 727}, {'age': '90+', 'cases': 164, 'rollingRate': 116.0, 'rollingSum': 600}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 1192, 'rollingRate': 34.5, 'rollingSum': 4645}, {'age': '00_59', 'cases': 821, 'rollingRate': 7.5, 'rollingSum': 3208}]"
2020-03-22,England,"[{'age': '00_04', 'cases': 11, 'rollingRate': 1.5, 'rollingSum': 48}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '15_19', 'cases': 9, 'rollingRate': 1.4, 'rollingSum': 43}, {'age': '20_24', 'cases': 12, 'rollingRate': 2.7, 'rollingSum': 95}, {'age': '25_29', 'cases': 41, 'rollingRate': 5.4, 'rollingSum': 204}, {'age': '30_34', 'cases': 52, 'rollingRate': 7.6, 'rollingSum': 289}, {'age': '35_39', 'cases': 54, 'rollingRate': 7.3, 'rollingSum': 273}, {'age': '40_44', 'cases': 51, 'rollingRate': 8.7, 'rollingSum': 298}, {'age': '45_49', 'cases': 63, 'rollingRate': 9.1, 'rollingSum': 339}, {'age': '50_54', 'cases': 73, 'rollingRate': 12.2, 'rollingSum': 475}, {'age': '55_59', 'cases': 91, 'rollingRate': 13.3, 'rollingSum': 488}, {'age': '60_64', 'cases': 94, 'rollingRate': 14.8, 'rollingSum': 460}, {'age': '65_69', 'cases': 85, 'rollingRate': 15.4, 'rollingSum': 430}, {'age': '70_74', 'cases': 111, 'rollingRate': 19.5, 'rollingSum': 543}, {'age': '75_79', 'cases': 124, 'rollingRate': 31.8, 'rollingSum': 617}, {'age': '80_84', 'cases': 153, 'rollingRate': 47.9, 'rollingSum': 689}, {'age': '85_89', 'cases': 104, 'rollingRate': 68.1, 'rollingSum': 599}, {'age': '90+', 'cases': 81, 'rollingRate': 92.2, 'rollingSum': 477}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 752, 'rollingRate': 28.3, 'rollingSum': 3815}, {'age': '00_59', 'cases': 458, 'rollingRate': 6.0, 'rollingSum': 2572}]"
2020-03-21,England,"[{'age': '00_04', 'cases': 6, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '15_19', 'cases': 8, 'rollingRate': 1.2, 'rollingSum': 36}, {'age': '20_24', 'cases': 14, 'rollingRate': 2.6, 'rollingSum': 89}, {'age': '25_29', 'cases': 25, 'rollingRate': 4.5, 'rollingSum': 172}, {'age': '30_34', 'cases': 40, 'rollingRate': 6.5, 'rollingSum': 249}, {'age': '35_39', 'cases': 41, 'rollingRate': 6.5, 'rollingSum': 241}, {'age': '40_44', 'cases': 53, 'rollingRate': 7.6, 'rollingSum': 258}, {'age': '45_49', 'cases': 61, 'rollingRate': 8.0, 'rollingSum': 299}, {'age': '50_54', 'cases': 71, 'rollingRate': 11.1, 'rollingSum': 435}, {'age': '55_59', 'cases': 81, 'rollingRate': 11.4, 'rollingSum': 420}, {'age': '60_64', 'cases': 83, 'rollingRate': 12.7, 'rollingSum': 394}, {'age': '65_69', 'cases': 82, 'rollingRate': 13.6, 'rollingSum': 379}, {'age': '70_74', 'cases': 88, 'rollingRate': 16.9, 'rollingSum': 469}, {'age': '75_79', 'cases': 91, 'rollingRate': 27.9, 'rollingSum': 542}, {'age': '80_84', 'cases': 104, 'rollingRate': 40.0, 'rollingSum': 576}, {'age': '85_89', 'cases': 105, 'rollingRate': 60.2, 'rollingSum': 530}, {'age': '90+', 'cases': 74, 'rollingRate': 81.8, 'rollingSum': 423}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 627, 'rollingRate': 24.6, 'rollingSum': 3313}, {'age': '00_59', 'cases': 404, 'rollingRate': 5.3, 'rollingSum': 2262}]"
2020-03-20,England,"[{'age': '00_04', 'cases': 6, 'rollingRate': 1.2, 'rollingSum': 39}, {'age': '05_09', 'cases': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '15_19', 'cases': 5, 'rollingRate': 0.9, 'rollingSum': 28}, {'age': '20_24', 'cases': 21, 'rollingRate': 2.2, 'rollingSum': 78}, {'age': '25_29', 'cases': 39, 'rollingRate': 4.3, 'rollingSum': 164}, {'age': '30_34', 'cases': 45, 'rollingRate': 5.7, 'rollingSum': 218}, {'age': '35_39', 'cases': 58, 'rollingRate': 5.6, 'rollingSum': 210}, {'age': '40_44', 'cases': 48, 'rollingRate': 6.3, 'rollingSum': 214}, {'age': '45_49', 'cases': 50, 'rollingRate': 6.9, 'rollingSum': 256}, {'age': '50_54', 'cases': 97, 'rollingRate': 9.7, 'rollingSum': 380}, {'age': '55_59', 'cases': 88, 'rollingRate': 9.8, 'rollingSum': 361}, {'age': '60_64', 'cases': 84, 'rollingRate': 10.5, 'rollingSum': 327}, {'age': '65_69', 'cases': 81, 'rollingRate': 11.3, 'rollingSum': 317}, {'age': '70_74', 'cases': 74, 'rollingRate': 14.9, 'rollingSum': 414}, {'age': '75_79', 'cases': 92, 'rollingRate': 25.2, 'rollingSum': 489}, {'age': '80_84', 'cases': 112, 'rollingRate': 35.1, 'rollingSum': 505}, {'age': '85_89', 'cases': 83, 'rollingRate': 53.0, 'rollingSum': 466}, {'age': '90+', 'cases': 91, 'rollingRate': 71.7, 'rollingSum': 371}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 617, 'rollingRate': 21.5, 'rollingSum': 2889}, {'age': '00_59', 'cases': 466, 'rollingRate': 4.6, 'rollingSum': 1970}]"
2020-03-19,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '15_19', 'cases': 6, 'rollingRate': 0.8, 'rollingSum': 24}, {'age': '20_24', 'cases': 17, 'rollingRate': 2.1, 'rollingSum': 74}, {'age': '25_29', 'cases': 29, 'rollingRate': 3.9, 'rollingSum': 147}, {'age': '30_34', 'cases': 40, 'rollingRate': 5.2, 'rollingSum': 198}, {'age': '35_39', 'cases': 43, 'rollingRate': 4.6, 'rollingSum': 173}, {'age': '40_44', 'cases': 43, 'rollingRate': 5.5, 'rollingSum': 188}, {'age': '45_49', 'cases': 61, 'rollingRate': 6.1, 'rollingSum': 225}, {'age': '50_54', 'cases': 80, 'rollingRate': 8.1, 'rollingSum': 318}, {'age': '55_59', 'cases': 70, 'rollingRate': 8.1, 'rollingSum': 296}, {'age': '60_64', 'cases': 69, 'rollingRate': 8.8, 'rollingSum': 273}, {'age': '65_69', 'cases': 47, 'rollingRate': 9.8, 'rollingSum': 273}, {'age': '70_74', 'cases': 73, 'rollingRate': 13.3, 'rollingSum': 371}, {'age': '75_79', 'cases': 87, 'rollingRate': 22.3, 'rollingSum': 432}, {'age': '80_84', 'cases': 98, 'rollingRate': 29.2, 'rollingSum': 421}, {'age': '85_89', 'cases': 74, 'rollingRate': 46.4, 'rollingSum': 408}, {'age': '90+', 'cases': 77, 'rollingRate': 57.0, 'rollingSum': 295}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 525, 'rollingRate': 18.4, 'rollingSum': 2473}, {'age': '00_59', 'cases': 400, 'rollingRate': 4.0, 'rollingSum': 1696}]"
2020-03-18,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '15_19', 'cases': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '20_24', 'cases': 17, 'rollingRate': 2.1, 'rollingSum': 74}, {'age': '25_29', 'cases': 25, 'rollingRate': 4.1, 'rollingSum': 154}, {'age': '30_34', 'cases': 57, 'rollingRate': 5.2, 'rollingSum': 199}, {'age': '35_39', 'cases': 34, 'rollingRate': 4.3, 'rollingSum': 161}, {'age': '40_44', 'cases': 51, 'rollingRate': 5.0, 'rollingSum': 171}, {'age': '45_49', 'cases': 48, 'rollingRate': 5.0, 'rollingSum': 185}, {'age': '50_54', 'cases': 65, 'rollingRate': 6.9, 'rollingSum': 269}, {'age': '55_59', 'cases': 70, 'rollingRate': 7.2, 'rollingSum': 265}, {'age': '60_64', 'cases': 58, 'rollingRate': 7.6, 'rollingSum': 235}, {'age': '65_69', 'cases': 56, 'rollingRate': 8.8, 'rollingSum': 247}, {'age': '70_74', 'cases': 73, 'rollingRate': 11.4, 'rollingSum': 317}, {'age': '75_79', 'cases': 89, 'rollingRate': 19.1, 'rollingSum': 370}, {'age': '80_84', 'cases': 91, 'rollingRate': 24.1, 'rollingSum': 347}, {'age': '85_89', 'cases': 93, 'rollingRate': 40.7, 'rollingSum': 358}, {'age': '90+', 'cases': 68, 'rollingRate': 45.2, 'rollingSum': 234}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 528, 'rollingRate': 15.7, 'rollingSum': 2108}, {'age': '00_59', 'cases': 380, 'rollingRate': 3.6, 'rollingSum': 1550}]"
2020-03-17,England,"[{'age': '00_04', 'cases': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 21}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '15_19', 'cases': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '20_24', 'cases': 9, 'rollingRate': 2.2, 'rollingSum': 76}, {'age': '25_29', 'cases': 30, 'rollingRate': 4.2, 'rollingSum': 159}, {'age': '30_34', 'cases': 35, 'rollingRate': 4.7, 'rollingSum': 180}, {'age': '35_39', 'cases': 30, 'rollingRate': 4.1, 'rollingSum': 152}, {'age': '40_44', 'cases': 33, 'rollingRate': 4.1, 'rollingSum': 140}, {'age': '45_49', 'cases': 30, 'rollingRate': 4.5, 'rollingSum': 166}, {'age': '50_54', 'cases': 54, 'rollingRate': 5.9, 'rollingSum': 230}, {'age': '55_59', 'cases': 45, 'rollingRate': 5.9, 'rollingSum': 216}, {'age': '60_64', 'cases': 38, 'rollingRate': 6.4, 'rollingSum': 198}, {'age': '65_69', 'cases': 40, 'rollingRate': 7.9, 'rollingSum': 220}, {'age': '70_74', 'cases': 68, 'rollingRate': 9.5, 'rollingSum': 263}, {'age': '75_79', 'cases': 68, 'rollingRate': 15.3, 'rollingSum': 296}, {'age': '80_84', 'cases': 72, 'rollingRate': 19.0, 'rollingSum': 274}, {'age': '85_89', 'cases': 73, 'rollingRate': 31.7, 'rollingSum': 279}, {'age': '90+', 'cases': 45, 'rollingRate': 35.4, 'rollingSum': 183}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 404, 'rollingRate': 12.7, 'rollingSum': 1713}, {'age': '00_59', 'cases': 279, 'rollingRate': 3.2, 'rollingSum': 1390}]"
2020-03-16,England,"[{'age': '00_04', 'cases': 3, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '15_19', 'cases': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '20_24', 'cases': 5, 'rollingRate': 2.2, 'rollingSum': 78}, {'age': '25_29', 'cases': 15, 'rollingRate': 3.8, 'rollingSum': 145}, {'age': '30_34', 'cases': 20, 'rollingRate': 4.1, 'rollingSum': 155}, {'age': '35_39', 'cases': 13, 'rollingRate': 3.6, 'rollingSum': 136}, {'age': '40_44', 'cases': 19, 'rollingRate': 3.7, 'rollingSum': 125}, {'age': '45_49', 'cases': 26, 'rollingRate': 4.1, 'rollingSum': 151}, {'age': '50_54', 'cases': 35, 'rollingRate': 5.0, 'rollingSum': 196}, {'age': '55_59', 'cases': 43, 'rollingRate': 5.2, 'rollingSum': 190}, {'age': '60_64', 'cases': 34, 'rollingRate': 5.8, 'rollingSum': 182}, {'age': '65_69', 'cases': 39, 'rollingRate': 6.9, 'rollingSum': 192}, {'age': '70_74', 'cases': 56, 'rollingRate': 7.8, 'rollingSum': 216}, {'age': '75_79', 'cases': 66, 'rollingRate': 12.4, 'rollingSum': 240}, {'age': '80_84', 'cases': 59, 'rollingRate': 14.7, 'rollingSum': 211}, {'age': '85_89', 'cases': 67, 'rollingRate': 24.8, 'rollingSum': 218}, {'age': '90+', 'cases': 41, 'rollingRate': 27.8, 'rollingSum': 144}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 362, 'rollingRate': 10.4, 'rollingSum': 1403}, {'age': '00_59', 'cases': 185, 'rollingRate': 2.9, 'rollingSum': 1244}]"
2020-03-15,England,"[{'age': '00_04', 'cases': 3, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '10_14', 'cases': 3, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '15_19', 'cases': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 17}, {'age': '20_24', 'cases': 6, 'rollingRate': 2.3, 'rollingSum': 81}, {'age': '25_29', 'cases': 9, 'rollingRate': 3.6, 'rollingSum': 138}, {'age': '30_34', 'cases': 12, 'rollingRate': 3.8, 'rollingSum': 146}, {'age': '35_39', 'cases': 22, 'rollingRate': 3.6, 'rollingSum': 134}, {'age': '40_44', 'cases': 11, 'rollingRate': 3.3, 'rollingSum': 113}, {'age': '45_49', 'cases': 23, 'rollingRate': 3.7, 'rollingSum': 136}, {'age': '50_54', 'cases': 33, 'rollingRate': 4.6, 'rollingSum': 178}, {'age': '55_59', 'cases': 23, 'rollingRate': 4.4, 'rollingSum': 161}, {'age': '60_64', 'cases': 28, 'rollingRate': 5.1, 'rollingSum': 158}, {'age': '65_69', 'cases': 34, 'rollingRate': 5.8, 'rollingSum': 163}, {'age': '70_74', 'cases': 37, 'rollingRate': 5.9, 'rollingSum': 165}, {'age': '75_79', 'cases': 49, 'rollingRate': 9.0, 'rollingSum': 175}, {'age': '80_84', 'cases': 40, 'rollingRate': 10.8, 'rollingSum': 155}, {'age': '85_89', 'cases': 35, 'rollingRate': 17.6, 'rollingSum': 155}, {'age': '90+', 'cases': 27, 'rollingRate': 20.1, 'rollingSum': 104}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 250, 'rollingRate': 8.0, 'rollingSum': 1075}, {'age': '00_59', 'cases': 148, 'rollingRate': 2.7, 'rollingSum': 1149}]"
2020-03-14,England,"[{'age': '00_04', 'cases': 5, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '10_14', 'cases': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '20_24', 'cases': 3, 'rollingRate': 2.3, 'rollingSum': 79}, {'age': '25_29', 'cases': 17, 'rollingRate': 3.6, 'rollingSum': 136}, {'age': '30_34', 'cases': 9, 'rollingRate': 3.7, 'rollingSum': 139}, {'age': '35_39', 'cases': 10, 'rollingRate': 3.1, 'rollingSum': 115}, {'age': '40_44', 'cases': 9, 'rollingRate': 3.1, 'rollingSum': 107}, {'age': '45_49', 'cases': 18, 'rollingRate': 3.1, 'rollingSum': 117}, {'age': '50_54', 'cases': 16, 'rollingRate': 3.8, 'rollingSum': 148}, {'age': '55_59', 'cases': 22, 'rollingRate': 3.9, 'rollingSum': 144}, {'age': '60_64', 'cases': 16, 'rollingRate': 4.2, 'rollingSum': 132}, {'age': '65_69', 'cases': 20, 'rollingRate': 4.7, 'rollingSum': 131}, {'age': '70_74', 'cases': 33, 'rollingRate': 4.6, 'rollingSum': 129}, {'age': '75_79', 'cases': 38, 'rollingRate': 6.6, 'rollingSum': 129}, {'age': '80_84', 'cases': 33, 'rollingRate': 8.1, 'rollingSum': 117}, {'age': '85_89', 'cases': 41, 'rollingRate': 14.0, 'rollingSum': 123}, {'age': '90+', 'cases': 22, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 203, 'rollingRate': 6.2, 'rollingSum': 838}, {'age': '00_59', 'cases': 112, 'rollingRate': 2.4, 'rollingSum': 1038}]"
2020-03-13,England,"[{'age': '00_04', 'cases': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'cases': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '15_19', 'cases': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '20_24', 'cases': 17, 'rollingRate': 2.2, 'rollingSum': 76}, {'age': '25_29', 'cases': 22, 'rollingRate': 3.2, 'rollingSum': 122}, {'age': '30_34', 'cases': 25, 'rollingRate': 3.5, 'rollingSum': 134}, {'age': '35_39', 'cases': 21, 'rollingRate': 2.9, 'rollingSum': 107}, {'age': '40_44', 'cases': 22, 'rollingRate': 3.0, 'rollingSum': 103}, {'age': '45_49', 'cases': 19, 'rollingRate': 2.8, 'rollingSum': 105}, {'age': '50_54', 'cases': 35, 'rollingRate': 3.5, 'rollingSum': 137}, {'age': '55_59', 'cases': 23, 'rollingRate': 3.4, 'rollingSum': 124}, {'age': '60_64', 'cases': 30, 'rollingRate': 3.9, 'rollingSum': 121}, {'age': '65_69', 'cases': 37, 'rollingRate': 4.2, 'rollingSum': 117}, {'age': '70_74', 'cases': 31, 'rollingRate': 3.6, 'rollingSum': 100}, {'age': '75_79', 'cases': 35, 'rollingRate': 4.8, 'rollingSum': 93}, {'age': '80_84', 'cases': 28, 'rollingRate': 6.0, 'rollingSum': 86}, {'age': '85_89', 'cases': 25, 'rollingRate': 9.3, 'rollingSum': 82}, {'age': '90+', 'cases': 15, 'rollingRate': 10.6, 'rollingSum': 55}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 201, 'rollingRate': 4.9, 'rollingSum': 654}, {'age': '00_59', 'cases': 192, 'rollingRate': 2.2, 'rollingSum': 962}]"
2020-03-12,England,"[{'age': '00_04', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '05_09', 'cases': 4, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '10_14', 'cases': 2, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '15_19', 'cases': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '20_24', 'cases': 17, 'rollingRate': 1.9, 'rollingSum': 65}, {'age': '25_29', 'cases': 36, 'rollingRate': 2.9, 'rollingSum': 111}, {'age': '30_34', 'cases': 41, 'rollingRate': 3.0, 'rollingSum': 115}, {'age': '35_39', 'cases': 31, 'rollingRate': 2.4, 'rollingSum': 89}, {'age': '40_44', 'cases': 26, 'rollingRate': 2.5, 'rollingSum': 84}, {'age': '45_49', 'cases': 21, 'rollingRate': 2.5, 'rollingSum': 92}, {'age': '50_54', 'cases': 31, 'rollingRate': 2.7, 'rollingSum': 107}, {'age': '55_59', 'cases': 39, 'rollingRate': 2.9, 'rollingSum': 107}, {'age': '60_64', 'cases': 31, 'rollingRate': 3.2, 'rollingSum': 100}, {'age': '65_69', 'cases': 21, 'rollingRate': 3.0, 'rollingSum': 83}, {'age': '70_74', 'cases': 19, 'rollingRate': 2.6, 'rollingSum': 73}, {'age': '75_79', 'cases': 25, 'rollingRate': 3.0, 'rollingSum': 59}, {'age': '80_84', 'cases': 24, 'rollingRate': 4.2, 'rollingSum': 60}, {'age': '85_89', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 59}, {'age': '90+', 'cases': 16, 'rollingRate': 7.7, 'rollingSum': 40}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 160, 'rollingRate': 3.5, 'rollingSum': 474}, {'age': '00_59', 'cases': 254, 'rollingRate': 1.9, 'rollingSum': 822}]"
2020-03-11,England,"[{'age': '00_04', 'cases': 1, 'rollingRate': 0.2, 'rollingSum': 5}, {'age': '05_09', 'cases': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '10_14', 'cases': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '15_19', 'cases': 5, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '20_24', 'cases': 19, 'rollingRate': 1.5, 'rollingSum': 51}, {'age': '25_29', 'cases': 30, 'rollingRate': 2.1, 'rollingSum': 80}, {'age': '30_34', 'cases': 38, 'rollingRate': 2.1, 'rollingSum': 81}, {'age': '35_39', 'cases': 25, 'rollingRate': 1.7000000000000002, 'rollingSum': 65}, {'age': '40_44', 'cases': 20, 'rollingRate': 1.8, 'rollingSum': 62}, {'age': '45_49', 'cases': 29, 'rollingRate': 1.9, 'rollingSum': 72}, {'age': '50_54', 'cases': 26, 'rollingRate': 2.1, 'rollingSum': 84}, {'age': '55_59', 'cases': 21, 'rollingRate': 1.9, 'rollingSum': 71}, {'age': '60_64', 'cases': 21, 'rollingRate': 2.2, 'rollingSum': 70}, {'age': '65_69', 'cases': 29, 'rollingRate': 2.3, 'rollingSum': 63}, {'age': '70_74', 'cases': 19, 'rollingRate': 2.0, 'rollingSum': 56}, {'age': '75_79', 'cases': 15, 'rollingRate': 1.8, 'rollingSum': 35}, {'age': '80_84', 'cases': 18, 'rollingRate': 2.6, 'rollingSum': 37}, {'age': '85_89', 'cases': 14, 'rollingRate': 4.0, 'rollingSum': 35}, {'age': '90+', 'cases': 17, 'rollingRate': 4.8, 'rollingSum': 25}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 133, 'rollingRate': 2.4, 'rollingSum': 321}, {'age': '00_59', 'cases': 220, 'rollingRate': 1.4, 'rollingSum': 608}]"
2020-03-10,England,"[{'age': '00_04', 'cases': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '10_14', 'cases': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '15_19', 'cases': 4, 'rollingRate': 0.4, 'rollingSum': 11}, {'age': '20_24', 'cases': 11, 'rollingRate': 1.1, 'rollingSum': 37}, {'age': '25_29', 'cases': 16, 'rollingRate': 1.4, 'rollingSum': 55}, {'age': '30_34', 'cases': 10, 'rollingRate': 1.3, 'rollingSum': 48}, {'age': '35_39', 'cases': 14, 'rollingRate': 1.2, 'rollingSum': 46}, {'age': '40_44', 'cases': 18, 'rollingRate': 1.3, 'rollingSum': 44}, {'age': '45_49', 'cases': 15, 'rollingRate': 1.3, 'rollingSum': 47}, {'age': '50_54', 'cases': 20, 'rollingRate': 1.7000000000000002, 'rollingSum': 65}, {'age': '55_59', 'cases': 19, 'rollingRate': 1.4, 'rollingSum': 52}, {'age': '60_64', 'cases': 22, 'rollingRate': 1.7000000000000002, 'rollingSum': 52}, {'age': '65_69', 'cases': 12, 'rollingRate': 1.4, 'rollingSum': 38}, {'age': '70_74', 'cases': 21, 'rollingRate': 1.4, 'rollingSum': 39}, {'age': '75_79', 'cases': 12, 'rollingRate': 1.1, 'rollingSum': 21}, {'age': '80_84', 'cases': 9, 'rollingRate': 1.4, 'rollingSum': 20}, {'age': '85_89', 'cases': 12, 'rollingRate': 2.4, 'rollingSum': 21}, {'age': '90+', 'cases': 6, 'rollingRate': 1.5, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 94, 'rollingRate': 1.5, 'rollingSum': 199}, {'age': '00_59', 'cases': 133, 'rollingRate': 1.0, 'rollingSum': 426}]"
