date,areaName,deathsRegistered
2020-01-03,North East Derbyshire,0
2020-01-10,North East Derbyshire,0
2020-01-17,North East Derbyshire,0
2020-01-24,North East Derbyshire,0
2020-01-31,North East Derbyshire,0
2020-02-07,North East Derbyshire,0
2020-02-14,North East Derbyshire,0
2020-02-21,North East Derbyshire,0
2020-02-28,North East Derbyshire,0
2020-03-06,North East Derbyshire,0
2020-03-13,North East Derbyshire,0
2020-03-20,North East Derbyshire,0
2020-03-27,North East Derbyshire,0
2020-04-03,North East Derbyshire,8
2020-04-10,North East Derbyshire,16
2020-04-17,North East Derbyshire,20
2020-04-24,North East Derbyshire,16
2020-05-01,North East Derbyshire,17
2020-05-08,North East Derbyshire,15
2020-05-15,North East Derbyshire,16
2020-05-22,North East Derbyshire,8
2020-05-29,North East Derbyshire,8
2020-06-05,North East Derbyshire,7
2020-06-12,North East Derbyshire,2
2020-06-19,North East Derbyshire,2
2020-06-26,North East Derbyshire,2
2020-07-03,North East Derbyshire,0
2020-07-10,North East Derbyshire,0
2020-07-17,North East Derbyshire,1
2020-07-24,North East Derbyshire,1
2020-07-31,North East Derbyshire,1
2020-08-07,North East Derbyshire,0
2020-08-14,North East Derbyshire,0
2020-08-21,North East Derbyshire,0
2020-08-28,North East Derbyshire,0
2020-09-04,North East Derbyshire,0
2020-09-11,North East Derbyshire,0
2020-09-18,North East Derbyshire,2
2020-09-25,North East Derbyshire,0
2020-10-02,North East Derbyshire,0
2020-10-09,North East Derbyshire,0
2020-10-16,North East Derbyshire,4
2020-10-23,North East Derbyshire,1
2020-10-30,North East Derbyshire,4
2020-11-06,North East Derbyshire,5
2020-11-13,North East Derbyshire,6
2020-11-20,North East Derbyshire,5
2020-11-27,North East Derbyshire,5
2020-12-04,North East Derbyshire,5
2020-12-11,North East Derbyshire,14
2020-12-18,North East Derbyshire,3
2020-12-25,North East Derbyshire,3
2021-01-01,North East Derbyshire,6
2021-01-08,North East Derbyshire,11
