date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-01-30,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,
2020-03-03,England,2,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,
2020-03-04,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-05,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,
2020-03-06,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-07,England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-03-08,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.1,0,0.2,0
2020-03-09,England,5,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.2,1,0.2,0,0.1,0,0.0,1
2020-03-10,England,3,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.3,0,0.0,1,0.2,4
2020-03-11,England,8,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,1,0.1,0,0.2,2,0.4,1,0.1,1,0.4,0
2020-03-12,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.2,0,0.1,1,0.4,5,0.7,2,0.8,2
2020-03-13,England,16,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,3,0.2,2,0.3,0,0.1,2,0.6,4,1.1,5,1.7,1
2020-03-14,England,20,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.1,0,0.1,2,0.3,2,0.3,2,0.2,3,0.8,4,1.6,3,2.3,18
2020-03-15,England,32,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,3,0.2,4,0.4,4,0.4,7,0.6,4,1.0,5,2.2,4,3.1,14
2020-03-16,England,43,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.1,1,0.1,1,0.1,1,0.2,3,0.5,4,0.5,5,0.8,11,1.7,7,3.0,8,4.6,22
2020-03-17,England,50,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,3,0.3,5,0.6,5,0.7,5,1.0,7,2.1,15,4.7,8,6.0,15
2020-03-18,England,67,0.4,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,3,0.2,1,0.3,3,0.8,7,0.9,8,1.4,11,2.7,16,6.4,15,8.7,33
2020-03-19,England,67,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.1,4,0.2,2,0.2,3,0.4,7,1.0,3,1.0,10,1.9,16,3.8,15,7.5,5,9.3,42
2020-03-20,England,102,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.0,0,0.1,2,0.1,6,0.4,4,0.4,3,0.4,5,1.0,14,1.4,10,2.4,20,5.0,17,9.0,20,12.2,32
2020-03-21,England,116,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,2,0.1,1,0.1,1,0.4,6,0.5,5,0.6,7,1.2,12,1.8,17,3.2,20,6.2,28,11.7,15,14.5,54
2020-03-22,England,154,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,2,0.2,2,0.4,10,0.8,4,0.6,15,1.6,18,2.3,20,3.9,28,7.8,32,14.8,22,18.0,24
2020-03-23,England,173,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,2,0.1,1,0.2,3,0.5,6,0.9,10,0.9,10,1.9,28,3.1,20,4.6,32,9.3,28,17.2,29,22.0,67
2020-03-24,England,219,1.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,0,0.1,0,0.1,1,0.2,2,0.2,4,0.6,5,1.0,8,1.1,23,2.5,16,3.5,40,6.4,40,11.6,51,21.3,27,25.7,143
2020-03-25,England,278,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,3,0.2,1,0.2,3,0.3,9,0.7,9,1.1,12,1.4,17,3.0,32,4.4,52,8.7,51,14.4,45,24.6,42,30.9,178
2020-03-26,England,336,2.4,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,2,0.1,0,0.2,1,0.2,1,0.2,5,0.4,12,0.9,8,1.3,12,1.7,30,3.8,45,5.9,53,10.9,60,17.4,59,29.6,47,39.1,169
2020-03-27,England,374,2.9,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,1,0.2,0,0.2,5,0.4,5,0.5,9,1.0,14,1.6,13,2.1,31,4.8,45,7.1,60,13.5,76,21.3,63,34.8,51,45.0,271
2020-03-28,England,384,3.4,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,1,0.2,2,0.4,3,0.6,6,1.2,20,2.0,14,2.3,25,5.4,47,8.3,73,16.4,77,25.3,58,38.2,55,52.8,279
2020-03-29,England,465,4.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.1,1,0.2,1,0.2,3,0.4,9,0.8,7,1.3,24,2.3,12,2.6,49,6.6,63,9.9,59,18.4,91,29.7,79,43.5,64,60.9,195
2020-03-30,England,541,4.6,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,1,0.2,1,0.2,2,0.4,7,0.9,10,1.5,21,2.8,26,3.1,37,7.6,62,11.2,73,21.1,119,35.7,95,51.1,85,71.7,353
2020-03-31,England,602,5.3,0,0.0,1,0.0,0,0.0,0,0.0,2,0.1,2,0.2,0,0.2,2,0.2,1,0.4,4,1.0,10,1.6,20,3.2,28,3.8,41,8.2,81,13.5,120,25.2,104,40.1,106,57.4,80,82.0,368
2020-04-01,England,698,6.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,1,0.2,2,0.2,5,0.6,9,1.1,15,1.8,25,3.6,31,4.4,53,9.5,82,15.3,118,28.6,146,46.7,107,64.4,102,93.6,613
2020-04-02,England,732,6.7,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2,0,0.2,2,0.2,3,0.3,3,0.6,6,1.2,15,1.8,33,4.3,33,5.0,60,10.6,67,16.1,112,31.7,152,53.1,144,74.1,100,103.8,603
2020-04-03,England,743,7.4,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,0,0.2,3,0.3,1,0.3,6,0.6,15,1.4,16,2.0,16,4.3,33,5.7,64,11.8,93,17.8,120,34.8,138,57.4,129,81.6,107,114.6,654
2020-04-04,England,839,8.2,1,0.0,0,0.0,0,0.0,1,0.1,0,0.2,2,0.2,0,0.2,3,0.3,10,0.9,5,1.5,17,2.3,28,4.5,44,6.7,69,13.3,82,19.1,146,38.5,162,63.3,156,92.8,113,125.9,689
2020-04-05,England,829,8.9,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,1,0.2,5,0.5,4,0.9,14,1.6,14,2.5,32,4.8,45,7.7,69,14.1,79,19.6,121,41.7,151,67.5,155,101.4,136,139.8,578
2020-04-06,England,804,9.3,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.2,1,0.2,2,0.5,3,0.9,7,1.6,22,2.8,29,5.0,30,7.8,77,15.5,86,20.5,128,44.6,155,70.0,156,108.3,108,144.2,531
2020-04-07,England,913,9.9,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,2,0.3,6,0.6,3,1.0,11,1.8,16,2.9,37,5.4,41,8.3,74,16.7,132,22.3,143,45.8,176,75.0,152,113.6,118,151.6,1009
2020-04-08,England,973,10.4,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,4,0.2,2,0.3,2,0.6,6,1.0,10,1.8,26,3.2,34,5.7,44,8.7,76,17.5,104,23.1,147,47.3,191,78.1,169,120.6,157,162.2,922
2020-04-09,England,873,10.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,2,0.3,3,0.6,11,1.3,11,2.0,22,3.4,31,5.6,49,9.2,68,17.8,96,24.2,131,48.2,168,79.2,146,120.8,134,168.8,990
2020-04-10,England,850,10.8,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,1,0.2,1,0.6,6,1.3,14,1.9,22,3.6,30,6.0,41,9.4,67,17.9,100,24.4,128,48.6,157,80.6,154,123.7,127,172.6,1035
2020-04-11,England,862,10.8,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.3,7,0.7,9,1.2,11,2.1,17,3.6,39,6.3,28,8.9,73,18.0,100,25.1,143,48.5,143,79.2,147,122.6,141,178.0,745
2020-04-12,England,858,10.9,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.2,1,0.3,7,0.7,3,1.2,7,1.9,16,3.6,34,6.4,36,8.6,66,17.9,99,25.8,123,48.6,165,80.2,173,124.7,126,176.1,604
2020-04-13,England,804,10.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.3,1,0.7,6,1.3,7,1.9,16,3.5,40,6.7,28,8.6,84,18.2,93,26.0,95,46.9,149,79.8,162,125.4,122,178.8,694
2020-04-14,England,770,10.6,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6,8,1.4,8,1.8,25,3.7,27,6.4,32,8.3,66,17.9,76,24.0,114,45.4,120,75.9,163,126.6,128,180.8,1007
2020-04-15,England,785,10.3,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,2,0.6,4,1.4,6,1.7,21,3.6,22,6.1,38,8.1,71,17.7,72,22.9,120,44.0,146,72.8,152,124.7,130,175.5,730
2020-04-16,England,753,10.1,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,0,0.5,3,1.1,11,1.7,14,3.4,21,5.8,30,7.5,68,17.7,90,22.7,92,42.0,145,71.2,152,125.4,124,173.6,906
2020-04-17,England,743,9.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.2,0,0.5,5,1.1,11,1.6,16,3.2,23,5.6,39,7.4,58,17.4,73,21.7,99,40.5,145,70.4,149,124.8,122,172.6,826
2020-04-18,England,706,9.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.2,2,0.2,1,0.3,2,0.9,9,1.6,11,3.0,28,5.3,14,7.0,49,16.5,59,20.2,103,38.4,148,70.7,146,124.7,130,170.5,1004
2020-04-19,England,686,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,2,0.2,0,0.2,1,0.8,7,1.6,14,3.0,22,5.0,21,6.5,58,16.2,51,18.5,89,36.7,131,68.3,144,121.4,145,174.2,380
2020-04-20,England,685,9.1,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,1,0.2,1,0.2,2,0.2,1,0.7,8,1.6,16,3.0,27,4.6,25,6.4,45,14.8,71,17.7,88,36.3,143,67.9,133,118.1,122,174.2,536
2020-04-21,England,650,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.3,2,0.2,7,0.7,3,1.5,21,2.9,21,4.5,25,6.2,44,14.1,63,17.2,69,34.0,129,68.5,124,113.7,140,176.5,1116
2020-04-22,England,643,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,3,0.3,0,0.1,5,0.7,6,1.5,12,2.7,34,4.8,23,5.7,47,13.2,57,16.7,84,32.2,128,67.3,120,110.0,123,175.1,725
2020-04-23,England,593,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.3,2,0.2,9,0.9,8,1.4,7,2.5,26,4.9,27,5.6,29,11.8,60,15.6,83,31.7,99,64.1,124,106.8,119,174.2,594
2020-04-24,England,603,8.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,2,0.2,2,0.8,1,1.1,10,2.3,19,4.8,13,4.8,38,11.1,58,15.1,84,30.9,125,62.7,112,102.6,137,177.1,821
2020-04-25,England,556,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.3,0,0.7,5,1.0,10,2.3,16,4.5,12,4.7,38,10.7,61,15.1,86,30.0,111,60.1,105,98.0,109,173.0,729
2020-04-26,England,560,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.3,4,0.8,10,1.1,6,2.1,10,4.2,6,4.2,43,10.2,47,15.0,71,29.1,102,58.1,130,96.4,128,169.7,327
2020-04-27,England,506,7.3,0,0.0,0,0.0,0,0.0,1,0.0,2,0.1,0,0.1,2,0.2,1,0.3,3,0.9,4,1.0,16,2.1,12,3.8,12,3.8,37,9.9,39,13.9,74,28.4,90,54.4,97,92.3,116,168.6,289
2020-04-28,England,499,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.3,0,0.7,8,1.1,4,1.7,16,3.6,19,3.6,25,9.2,43,13.1,68,28.3,103,52.6,106,90.3,106,162.0,862
2020-04-29,England,492,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.2,0,0.3,1,0.6,1,1.0,9,1.6,13,3.1,14,3.3,34,8.7,37,12.4,62,27.2,93,50.2,98,87.7,127,162.8,604
2020-04-30,England,484,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,0,0.3,3,0.9,11,1.7,14,2.7,18,3.0,26,8.6,39,11.7,66,26.3,106,50.7,95,84.5,104,159.9,543
2020-05-01,England,479,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,2,0.3,3,0.9,3,1.5,7,2.4,15,3.1,38,8.6,32,10.7,70,25.6,89,48.2,102,83.3,117,156.0,623
2020-05-02,England,424,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.2,3,0.4,1,0.8,4,1.4,10,2.2,13,3.1,20,8.0,51,10.4,51,23.8,74,45.6,100,82.7,95,153.3,485
2020-05-03,England,387,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.1,0,0.3,4,0.6,3,1.3,4,2.1,7,3.1,18,7.1,37,10.0,51,22.8,80,44.1,84,77.5,97,147.3,222
2020-05-04,England,412,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.1,1,0.2,1,0.6,5,1.0,10,2.0,9,3.1,17,6.4,30,9.7,54,21.7,66,42.4,97,77.5,120,148.1,247
2020-05-05,England,392,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,0,0.1,2,0.3,5,0.5,7,1.1,10,1.9,8,2.7,25,6.4,32,9.3,57,21.2,78,40.7,85,75.1,82,143.4,639
2020-05-06,England,391,5.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,0,0.1,1,0.3,0,0.5,4,0.9,6,1.7,14,2.7,36,6.4,39,9.4,48,20.5,64,38.7,86,73.8,92,136.7,529
2020-05-07,England,399,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.3,2,0.4,4,0.8,3,1.4,13,2.5,23,6.3,35,9.2,43,19.3,75,36.5,94,73.7,103,136.5,377
2020-05-08,England,330,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.3,4,0.5,2,0.7,4,1.3,9,2.3,23,5.8,31,9.2,36,17.5,53,34.0,80,71.2,87,130.7,498
2020-05-09,England,330,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,0,0.2,4,0.5,2,0.7,6,1.2,7,2.2,11,5.5,26,8.3,38,16.8,68,33.6,75,68.3,91,129.9,226
2020-05-10,England,300,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.5,4,0.7,5,1.2,9,2.2,15,5.4,19,7.6,36,16.1,61,32.3,77,67.5,69,124.5,190
2020-05-11,England,260,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,3,0.5,2,0.6,8,1.1,6,2.1,18,5.4,16,7.1,27,14.7,57,31.7,49,62.1,74,115.6,174
2020-05-12,England,275,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,3,0.2,1,0.4,1,0.5,5,1.0,8,2.1,24,5.4,19,6.7,32,13.4,48,29.6,69,60.2,64,112.1,539
2020-05-13,England,256,3.8,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,2,0.2,2,0.2,2,0.5,2,0.4,6,1.0,2,1.7,9,4.4,16,5.8,39,12.9,44,28.2,59,57.2,71,108.1,362
2020-05-14,England,277,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.2,1,0.5,6,0.5,9,1.2,2,1.4,9,3.9,23,5.4,33,12.4,52,26.6,62,53.5,79,103.4,303
2020-05-15,England,269,3.5,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,2,0.4,4,0.5,2,1.1,7,1.3,19,3.8,16,4.9,31,12.2,46,26.1,66,51.9,75,101.1,280
2020-05-16,England,268,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.4,6,0.6,7,1.1,5,1.3,8,3.6,23,4.7,29,11.7,56,25.3,56,49.8,74,97.8,348
2020-05-17,England,223,3.2,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.3,1,0.6,6,1.2,3,1.1,6,3.3,21,4.8,29,11.3,35,23.5,58,47.6,61,96.3,43
2020-05-18,England,253,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,6,0.7,2,1.0,4,1.0,12,3.1,20,5.0,35,11.7,49,22.9,67,49.7,57,93.0,134
2020-05-19,England,231,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,2,0.3,2,0.7,3,1.0,3,0.8,15,2.8,22,5.1,27,11.5,36,22.1,51,47.6,68,93.8,447
2020-05-20,England,234,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,1,0.7,4,0.9,7,1.0,10,2.8,10,4.9,31,11.1,45,22.2,57,47.4,68,93.2,259
2020-05-21,England,201,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,3,0.3,2,0.6,1,0.7,7,1.2,8,2.8,18,4.7,31,11.0,36,21.0,45,45.5,49,87.4,220
2020-05-22,England,195,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.3,1,0.5,6,0.8,6,1.1,8,2.4,14,4.6,18,10.3,37,20.4,34,41.8,69,86.2,257
2020-05-23,England,200,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,2,0.3,2,0.4,6,0.8,6,1.2,6,2.3,13,4.2,21,9.9,43,19.5,51,41.3,47,81.0,197
2020-05-24,England,169,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,4,0.5,4,0.7,0,1.1,10,2.5,11,3.9,24,9.6,33,19.4,42,39.4,40,76.9,362
2020-05-25,England,176,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,1,0.3,8,0.9,7,1.2,7,2.3,17,3.8,23,9.0,36,18.5,35,35.8,42,74.0,86
2020-05-26,England,188,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,3,0.9,3,1.2,11,2.1,15,3.5,28,9.1,29,18.0,49,35.6,48,70.2,105
2020-05-27,England,171,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,1,0.1,1,0.2,4,0.4,1,0.8,3,1.0,12,2.2,22,4.0,21,8.6,35,17.3,30,32.5,39,64.6,396
2020-05-28,England,182,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,4,0.4,2,0.8,2,0.9,4,2.1,13,3.8,19,7.9,40,17.6,49,33.0,47,64.2,315
2020-05-29,England,163,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.4,5,0.8,5,0.8,7,2.0,9,3.6,22,8.1,44,18.1,34,33.0,35,57.6,246
2020-05-30,England,145,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,2,0.2,0,0.4,2,0.7,0,0.6,6,2.0,11,3.5,29,8.6,24,16.7,27,30.2,43,56.8,117
2020-05-31,England,112,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.1,1,0.3,1,0.6,0,0.6,10,2.0,10,3.5,14,8.0,28,16.4,25,28.3,23,53.6,39
