date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,Dudley,,0,0
2020-01-04,Dudley,,0,0
2020-01-05,Dudley,,0,0
2020-01-06,Dudley,,0,0
2020-01-07,Dudley,,0,0
2020-01-08,Dudley,,0,0
2020-01-09,Dudley,,0,0
2020-01-10,Dudley,,0,0
2020-01-11,Dudley,,0,0
2020-01-12,Dudley,,0,0
2020-01-13,Dudley,,0,0
2020-01-14,Dudley,,0,0
2020-01-15,Dudley,,0,0
2020-01-16,Dudley,,0,0
2020-01-17,Dudley,,0,0
2020-01-18,Dudley,,0,0
2020-01-19,Dudley,,0,0
2020-01-20,Dudley,,0,0
2020-01-21,Dudley,,0,0
2020-01-22,Dudley,,0,0
2020-01-23,Dudley,,0,0
2020-01-24,Dudley,,0,0
2020-01-25,Dudley,,0,0
2020-01-26,Dudley,,0,0
2020-01-27,Dudley,,0,0
2020-01-28,Dudley,,0,0
2020-01-29,Dudley,,0,0
2020-01-30,Dudley,,0,0
2020-01-31,Dudley,,0,0
2020-02-01,Dudley,,0,0
2020-02-02,Dudley,,0,0
2020-02-03,Dudley,,0,0
2020-02-04,Dudley,,0,0
2020-02-05,Dudley,,0,0
2020-02-06,Dudley,,0,0
2020-02-07,Dudley,,0,0
2020-02-08,Dudley,,0,0
2020-02-09,Dudley,,0,0
2020-02-10,Dudley,,0,0
2020-02-11,Dudley,,0,0
2020-02-12,Dudley,,0,0
2020-02-13,Dudley,,0,0
2020-02-14,Dudley,,0,0
2020-02-15,Dudley,,0,0
2020-02-16,Dudley,,0,0
2020-02-17,Dudley,,0,0
2020-02-18,Dudley,,0,0
2020-02-19,Dudley,,0,0
2020-02-20,Dudley,,0,0
2020-02-21,Dudley,,0,0
2020-02-22,Dudley,,0,0
2020-02-23,Dudley,,0,0
2020-02-24,Dudley,,0,0
2020-02-25,Dudley,,0,0
2020-02-26,Dudley,,0,0
2020-02-27,Dudley,,0,0
2020-02-28,Dudley,,0,0
2020-02-29,Dudley,,0,0
2020-03-01,Dudley,,0,0
2020-03-02,Dudley,,0,0
2020-03-03,Dudley,,0,0
2020-03-04,Dudley,,0,0
2020-03-05,Dudley,,0,0
2020-03-06,Dudley,,0,0
2020-03-07,Dudley,,0,0
2020-03-08,Dudley,,0,0
2020-03-09,Dudley,,0,0
2020-03-10,Dudley,1,0,0
2020-03-11,Dudley,0,0,0
2020-03-12,Dudley,0,0,0
2020-03-13,Dudley,2,0,0
2020-03-14,Dudley,0,0,0
2020-03-15,Dudley,0,0,0
2020-03-16,Dudley,2,1.6000000000000000888,0
2020-03-17,Dudley,1,1.6000000000000000888,0
2020-03-18,Dudley,0,1.6000000000000000888,0
2020-03-19,Dudley,0,1.6000000000000000888,0
2020-03-20,Dudley,0,0.9000000000000000222,0
2020-03-21,Dudley,1,1.1999999999999999556,0
2020-03-22,Dudley,0,1.1999999999999999556,0
2020-03-23,Dudley,1,0.9000000000000000222,0
2020-03-24,Dudley,2,1.1999999999999999556,0
2020-03-25,Dudley,2,1.8999999999999999112,0
2020-03-26,Dudley,6,3.7000000000000001776,0
2020-03-27,Dudley,3,4.7000000000000001776,0
2020-03-28,Dudley,3,5.2999999999999998224,0
2020-03-29,Dudley,6,7.2000000000000001776,0
2020-03-30,Dudley,5,8.4000000000000003553,0
2020-03-31,Dudley,6,9.5999999999999996447,0
2020-04-01,Dudley,8,11.5,0
2020-04-02,Dudley,15,14.300000000000000711,0
2020-04-03,Dudley,6,15.199999999999999289,0
2020-04-04,Dudley,4,15.5,0
2020-04-05,Dudley,7,15.900000000000000355,0
2020-04-06,Dudley,10,17.399999999999998579,0
2020-04-07,Dudley,10,18.699999999999999289,0
2020-04-08,Dudley,4,17.399999999999998579,0
2020-04-09,Dudley,3,13.699999999999999289,0
2020-04-10,Dudley,4,13.099999999999999645,0
2020-04-11,Dudley,4,13.099999999999999645,0
2020-04-12,Dudley,7,13.099999999999999645,0
2020-04-13,Dudley,5,11.5,0
2020-04-14,Dudley,5,10,0
