date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,Sheffield,,0,0
2020-01-04,Sheffield,,0,0
2020-01-05,Sheffield,,0,0
2020-01-06,Sheffield,,0,0
2020-01-07,Sheffield,,0,0
2020-01-08,Sheffield,,0,0
2020-01-09,Sheffield,,0,0
2020-01-10,Sheffield,,0,0
2020-01-11,Sheffield,,0,0
2020-01-12,Sheffield,,0,0
2020-01-13,Sheffield,,0,0
2020-01-14,Sheffield,,0,0
2020-01-15,Sheffield,,0,0
2020-01-16,Sheffield,,0,0
2020-01-17,Sheffield,,0,0
2020-01-18,Sheffield,,0,0
2020-01-19,Sheffield,,0,0
2020-01-20,Sheffield,,0,0
2020-01-21,Sheffield,,0,0
2020-01-22,Sheffield,,0,0
2020-01-23,Sheffield,,0,0
2020-01-24,Sheffield,,0,0
2020-01-25,Sheffield,,0,0
2020-01-26,Sheffield,,0,0
2020-01-27,Sheffield,,0,0
2020-01-28,Sheffield,,0,0
2020-01-29,Sheffield,,0,0
2020-01-30,Sheffield,,0,0
2020-01-31,Sheffield,,0,0
2020-02-01,Sheffield,,0,0
2020-02-02,Sheffield,,0,0
2020-02-03,Sheffield,,0,0
2020-02-04,Sheffield,,0,0
2020-02-05,Sheffield,,0,0
2020-02-06,Sheffield,,0,0
2020-02-07,Sheffield,,0,0
2020-02-08,Sheffield,,0,0
2020-02-09,Sheffield,,0,0
2020-02-10,Sheffield,,0,0
2020-02-11,Sheffield,,0,0
2020-02-12,Sheffield,,0,0
2020-02-13,Sheffield,,0,0
2020-02-14,Sheffield,,0,0
2020-02-15,Sheffield,,0,0
2020-02-16,Sheffield,,0,0
2020-02-17,Sheffield,,0,0
2020-02-18,Sheffield,,0,0
2020-02-19,Sheffield,,0,0
2020-02-20,Sheffield,,0,0
2020-02-21,Sheffield,,0,0
2020-02-22,Sheffield,,0,0
2020-02-23,Sheffield,,0,0
2020-02-24,Sheffield,,0,0
2020-02-25,Sheffield,,0,0
2020-02-26,Sheffield,,0,0
2020-02-27,Sheffield,,0,0
2020-02-28,Sheffield,,0,0
2020-02-29,Sheffield,,0,0
2020-03-01,Sheffield,,0,0
2020-03-02,Sheffield,,0,0
2020-03-03,Sheffield,,0,0
2020-03-04,Sheffield,,0,0
2020-03-05,Sheffield,,0,0
2020-03-06,Sheffield,,0,0
2020-03-07,Sheffield,,0,0
2020-03-08,Sheffield,,0,0
2020-03-09,Sheffield,,0,0
2020-03-10,Sheffield,,0,0
2020-03-11,Sheffield,,0,0
2020-03-12,Sheffield,1,0,0
2020-03-13,Sheffield,0,0,0
2020-03-14,Sheffield,0,0,0
2020-03-15,Sheffield,0,0,0
2020-03-16,Sheffield,0,0,0
2020-03-17,Sheffield,1,0,0
2020-03-18,Sheffield,0,0.30000000000000004441,0
2020-03-19,Sheffield,0,0.2000000000000000111,0
2020-03-20,Sheffield,1,0.30000000000000004441,0
2020-03-21,Sheffield,1,0.5,0
2020-03-22,Sheffield,1,0.70000000000000006661,0
2020-03-23,Sheffield,0,0.70000000000000006661,0
2020-03-24,Sheffield,4,1.1999999999999999556,0
2020-03-25,Sheffield,2,1.5,0
2020-03-26,Sheffield,0,1.5,0
2020-03-27,Sheffield,2,1.7000000000000001776,0
2020-03-28,Sheffield,2,1.8999999999999999112,0
2020-03-29,Sheffield,4,2.3999999999999999112,0
2020-03-30,Sheffield,2,2.7000000000000001776,0
2020-03-31,Sheffield,6,3.1000000000000000888,0
2020-04-01,Sheffield,4,3.3999999999999999112,0
2020-04-02,Sheffield,3,3.8999999999999999112,0
2020-04-03,Sheffield,10,5.2999999999999998224,0
