date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,East Hertfordshire,,0,0
2020-01-04,East Hertfordshire,,0,0
2020-01-05,East Hertfordshire,,0,0
2020-01-06,East Hertfordshire,,0,0
2020-01-07,East Hertfordshire,,0,0
2020-01-08,East Hertfordshire,,0,0
2020-01-09,East Hertfordshire,,0,0
2020-01-10,East Hertfordshire,,0,0
2020-01-11,East Hertfordshire,,0,0
2020-01-12,East Hertfordshire,,0,0
2020-01-13,East Hertfordshire,,0,0
2020-01-14,East Hertfordshire,,0,0
2020-01-15,East Hertfordshire,,0,0
2020-01-16,East Hertfordshire,,0,0
2020-01-17,East Hertfordshire,,0,0
2020-01-18,East Hertfordshire,,0,0
2020-01-19,East Hertfordshire,,0,0
2020-01-20,East Hertfordshire,,0,0
2020-01-21,East Hertfordshire,,0,0
2020-01-22,East Hertfordshire,,0,0
2020-01-23,East Hertfordshire,,0,0
2020-01-24,East Hertfordshire,,0,0
2020-01-25,East Hertfordshire,,0,0
2020-01-26,East Hertfordshire,,0,0
2020-01-27,East Hertfordshire,,0,0
2020-01-28,East Hertfordshire,,0,0
2020-01-29,East Hertfordshire,,0,0
2020-01-30,East Hertfordshire,,0,0
2020-01-31,East Hertfordshire,,0,0
2020-02-01,East Hertfordshire,,0,0
2020-02-02,East Hertfordshire,,0,0
2020-02-03,East Hertfordshire,,0,0
2020-02-04,East Hertfordshire,,0,0
2020-02-05,East Hertfordshire,,0,0
2020-02-06,East Hertfordshire,,0,0
2020-02-07,East Hertfordshire,,0,0
2020-02-08,East Hertfordshire,,0,0
2020-02-09,East Hertfordshire,,0,0
2020-02-10,East Hertfordshire,,0,0
2020-02-11,East Hertfordshire,,0,0
2020-02-12,East Hertfordshire,,0,0
2020-02-13,East Hertfordshire,,0,0
2020-02-14,East Hertfordshire,,0,0
2020-02-15,East Hertfordshire,,0,0
2020-02-16,East Hertfordshire,,0,0
2020-02-17,East Hertfordshire,,0,0
2020-02-18,East Hertfordshire,,0,0
2020-02-19,East Hertfordshire,,0,0
2020-02-20,East Hertfordshire,,0,0
2020-02-21,East Hertfordshire,,0,0
2020-02-22,East Hertfordshire,,0,0
2020-02-23,East Hertfordshire,,0,0
2020-02-24,East Hertfordshire,,0,0
2020-02-25,East Hertfordshire,,0,0
2020-02-26,East Hertfordshire,,0,0
2020-02-27,East Hertfordshire,,0,0
2020-02-28,East Hertfordshire,,0,0
2020-02-29,East Hertfordshire,,0,0
2020-03-01,East Hertfordshire,,0,0
2020-03-02,East Hertfordshire,,0,0
2020-03-03,East Hertfordshire,,0,0
2020-03-04,East Hertfordshire,,0,0
2020-03-05,East Hertfordshire,,0,0
2020-03-06,East Hertfordshire,,0,0
2020-03-07,East Hertfordshire,,0,0
2020-03-08,East Hertfordshire,,0,0
2020-03-09,East Hertfordshire,,0,0
2020-03-10,East Hertfordshire,,0,0
2020-03-11,East Hertfordshire,,0,0
2020-03-12,East Hertfordshire,,0,0
2020-03-13,East Hertfordshire,,0,0
2020-03-14,East Hertfordshire,,0,0
2020-03-15,East Hertfordshire,,0,0
2020-03-16,East Hertfordshire,,0,0
2020-03-17,East Hertfordshire,,0,0
2020-03-18,East Hertfordshire,,0,0
2020-03-19,East Hertfordshire,1,0,0
2020-03-20,East Hertfordshire,0,0,0
2020-03-21,East Hertfordshire,0,0,0
2020-03-22,East Hertfordshire,0,0,0
2020-03-23,East Hertfordshire,1,0,0
2020-03-24,East Hertfordshire,0,0,0
2020-03-25,East Hertfordshire,0,1.3000000000000000444,0
2020-03-26,East Hertfordshire,0,0.70000000000000006661,0
2020-03-27,East Hertfordshire,0,0.70000000000000006661,0
2020-03-28,East Hertfordshire,1,1.3000000000000000444,0
2020-03-29,East Hertfordshire,2,2.7000000000000001776,0
2020-03-30,East Hertfordshire,3,4,0
2020-03-31,East Hertfordshire,2,5.2999999999999998224,0
2020-04-01,East Hertfordshire,0,5.2999999999999998224,0
2020-04-02,East Hertfordshire,1,6,0
2020-04-03,East Hertfordshire,0,6,0
2020-04-04,East Hertfordshire,2,6.7000000000000001776,0
2020-04-05,East Hertfordshire,1,6,0
2020-04-06,East Hertfordshire,1,4.7000000000000001776,0
2020-04-07,East Hertfordshire,2,4.7000000000000001776,0
2020-04-08,East Hertfordshire,2,6,0
2020-04-09,East Hertfordshire,3,7.2999999999999998224,0
2020-04-10,East Hertfordshire,1,8,0
2020-04-11,East Hertfordshire,1,7.2999999999999998224,0
2020-04-12,East Hertfordshire,2,8,0
2020-04-13,East Hertfordshire,3,9.3000000000000007105,0
2020-04-14,East Hertfordshire,1,8.6999999999999992895,0
2020-04-15,East Hertfordshire,1,8,0
2020-04-16,East Hertfordshire,2,7.2999999999999998224,0
2020-04-17,East Hertfordshire,2,8,0
2020-04-18,East Hertfordshire,3,9.3000000000000007105,0
2020-04-19,East Hertfordshire,0,8,0
2020-04-20,East Hertfordshire,1,6.7000000000000001776,0
2020-04-21,East Hertfordshire,3,8,0
2020-04-22,East Hertfordshire,4,10,0
2020-04-23,East Hertfordshire,1,9.3000000000000007105,0
2020-04-24,East Hertfordshire,2,9.3000000000000007105,0
2020-04-25,East Hertfordshire,1,8,0
2020-04-26,East Hertfordshire,1,8.6999999999999992895,0
2020-04-27,East Hertfordshire,0,8,0
2020-04-28,East Hertfordshire,1,6.7000000000000001776,0
2020-04-29,East Hertfordshire,0,4,0
2020-04-30,East Hertfordshire,1,4,0
2020-05-01,East Hertfordshire,3,4.7000000000000001776,0
2020-05-02,East Hertfordshire,0,4,0
2020-05-03,East Hertfordshire,2,4.7000000000000001776,0
2020-05-04,East Hertfordshire,0,4.7000000000000001776,0
2020-05-05,East Hertfordshire,1,4.7000000000000001776,0
2020-05-06,East Hertfordshire,0,4.7000000000000001776,0
2020-05-07,East Hertfordshire,0,4,0
2020-05-08,East Hertfordshire,0,2,0
2020-05-09,East Hertfordshire,0,2,0
2020-05-10,East Hertfordshire,0,0.70000000000000006661,0
2020-05-11,East Hertfordshire,2,2,0
2020-05-12,East Hertfordshire,2,2.7000000000000001776,0
2020-05-13,East Hertfordshire,2,4,0
2020-05-14,East Hertfordshire,1,4.7000000000000001776,0
2020-05-15,East Hertfordshire,0,4.7000000000000001776,0
2020-05-16,East Hertfordshire,0,4.7000000000000001776,0
2020-05-17,East Hertfordshire,1,5.2999999999999998224,0
2020-05-18,East Hertfordshire,0,4,0
2020-05-19,East Hertfordshire,0,2.7000000000000001776,0
2020-05-20,East Hertfordshire,1,2,0
2020-05-21,East Hertfordshire,0,1.3000000000000000444,0
2020-05-22,East Hertfordshire,0,1.3000000000000000444,0
2020-05-23,East Hertfordshire,0,1.3000000000000000444,0
2020-05-24,East Hertfordshire,0,0.70000000000000006661,0
2020-05-25,East Hertfordshire,1,1.3000000000000000444,0
2020-05-26,East Hertfordshire,1,2,0
2020-05-27,East Hertfordshire,0,1.3000000000000000444,0
2020-05-28,East Hertfordshire,0,1.3000000000000000444,0
2020-05-29,East Hertfordshire,0,1.3000000000000000444,0
2020-05-30,East Hertfordshire,0,1.3000000000000000444,0
2020-05-31,East Hertfordshire,0,1.3000000000000000444,0
2020-06-01,East Hertfordshire,0,0.70000000000000006661,0
2020-06-02,East Hertfordshire,0,0,0
2020-06-03,East Hertfordshire,0,0,0
2020-06-04,East Hertfordshire,0,0,0
2020-06-05,East Hertfordshire,0,0,0
2020-06-06,East Hertfordshire,0,0,0
2020-06-07,East Hertfordshire,0,0,0
2020-06-08,East Hertfordshire,0,0,0
2020-06-09,East Hertfordshire,0,0,0
2020-06-10,East Hertfordshire,1,0.70000000000000006661,0
2020-06-11,East Hertfordshire,0,0.70000000000000006661,0
2020-06-12,East Hertfordshire,1,1.3000000000000000444,0
2020-06-13,East Hertfordshire,1,2,0
2020-06-14,East Hertfordshire,0,2,0
2020-06-15,East Hertfordshire,0,2,0
2020-06-16,East Hertfordshire,0,2,0
2020-06-17,East Hertfordshire,0,1.3000000000000000444,0
2020-06-18,East Hertfordshire,0,1.3000000000000000444,0
2020-06-19,East Hertfordshire,0,0.70000000000000006661,0
2020-06-20,East Hertfordshire,0,0,0
2020-06-21,East Hertfordshire,0,0,0
2020-06-22,East Hertfordshire,0,0,0
2020-06-23,East Hertfordshire,0,0,0
2020-06-24,East Hertfordshire,0,0,0
2020-06-25,East Hertfordshire,0,0,0
2020-06-26,East Hertfordshire,0,0,0
2020-06-27,East Hertfordshire,0,0,0
2020-06-28,East Hertfordshire,0,0,0
2020-06-29,East Hertfordshire,0,0,0
2020-06-30,East Hertfordshire,0,0,0
2020-07-01,East Hertfordshire,0,0,0
2020-07-02,East Hertfordshire,0,0,0
2020-07-03,East Hertfordshire,0,0,0
2020-07-04,East Hertfordshire,0,0,0
2020-07-05,East Hertfordshire,0,0,0
2020-07-06,East Hertfordshire,0,0,0
2020-07-07,East Hertfordshire,0,0,0
2020-07-08,East Hertfordshire,0,0,0
2020-07-09,East Hertfordshire,0,0,0
2020-07-10,East Hertfordshire,0,0,0
2020-07-11,East Hertfordshire,0,0,0
2020-07-12,East Hertfordshire,0,0,0
2020-07-13,East Hertfordshire,0,0,0
2020-07-14,East Hertfordshire,0,0,0
2020-07-15,East Hertfordshire,0,0,0
2020-07-16,East Hertfordshire,0,0,0
2020-07-17,East Hertfordshire,0,0,0
2020-07-18,East Hertfordshire,0,0,0
2020-07-19,East Hertfordshire,0,0,0
2020-07-20,East Hertfordshire,0,0,0
2020-07-21,East Hertfordshire,0,0,0
2020-07-22,East Hertfordshire,0,0,0
2020-07-23,East Hertfordshire,0,0,0
2020-07-24,East Hertfordshire,0,0,0
2020-07-25,East Hertfordshire,0,0,0
2020-07-26,East Hertfordshire,0,0,0
2020-07-27,East Hertfordshire,0,0,0
2020-07-28,East Hertfordshire,0,0,0
2020-07-29,East Hertfordshire,0,0,0
2020-07-30,East Hertfordshire,0,0,0
2020-07-31,East Hertfordshire,0,0,0
2020-08-01,East Hertfordshire,0,0,0
2020-08-02,East Hertfordshire,0,0,0
2020-08-03,East Hertfordshire,0,0,0
2020-08-04,East Hertfordshire,0,0,0
2020-08-05,East Hertfordshire,0,0,0
2020-08-06,East Hertfordshire,0,0,0
2020-08-07,East Hertfordshire,0,0,0
2020-08-08,East Hertfordshire,0,0,0
2020-08-09,East Hertfordshire,0,0,0
2020-08-10,East Hertfordshire,0,0,0
2020-08-11,East Hertfordshire,0,0,0
2020-08-12,East Hertfordshire,0,0,0
2020-08-13,East Hertfordshire,0,0,0
2020-08-14,East Hertfordshire,0,0,0
2020-08-15,East Hertfordshire,0,0,0
2020-08-16,East Hertfordshire,0,0,0
2020-08-17,East Hertfordshire,0,0,0
2020-08-18,East Hertfordshire,0,0,0
2020-08-19,East Hertfordshire,0,0,0
2020-08-20,East Hertfordshire,0,0,0
2020-08-21,East Hertfordshire,0,0,0
2020-08-22,East Hertfordshire,0,0,0
2020-08-23,East Hertfordshire,0,0,0
2020-08-24,East Hertfordshire,0,0,0
2020-08-25,East Hertfordshire,0,0,0
2020-08-26,East Hertfordshire,0,0,0
2020-08-27,East Hertfordshire,0,0,1
2020-08-28,East Hertfordshire,0,0,0
2020-08-29,East Hertfordshire,0,0,0
2020-08-30,East Hertfordshire,0,0,0
2020-08-31,East Hertfordshire,0,0,0
2020-09-01,East Hertfordshire,0,0,0
2020-09-02,East Hertfordshire,0,0,0
2020-09-03,East Hertfordshire,0,0,0
2020-09-04,East Hertfordshire,0,0,0
2020-09-05,East Hertfordshire,0,0,0
2020-09-06,East Hertfordshire,0,0,0
2020-09-07,East Hertfordshire,0,0,0
2020-09-08,East Hertfordshire,0,0,0
