week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2015-08-28,35,797,751,0,0
2015-09-04,36,663,713,0,0
2015-09-11,37,814,801,0,0
2015-09-18,38,748,746,0,0
2015-09-25,39,795,797,0,0
2015-10-02,40,814,828,0,0
2015-10-09,41,821,816,0,0
2015-10-16,42,809,819,0,0
2015-10-23,43,835,836,0,0
2015-10-30,44,814,872,0,0
2015-11-06,45,883,839,0,0
2015-11-13,46,767,790,0,0
2015-11-20,47,844,828,0,0
2015-11-27,48,844,896,0,0
2015-12-04,49,919,924,0,0
2015-12-11,50,915,909,0,0
2015-12-18,51,897,851,0,0
2015-12-25,52,707,853,0,0
2016-01-01,53,646,925,0,0
2016-01-08,1,1067,912,0,0
2016-01-15,2,956,892,0,0
2016-01-22,3,929,935,0,0
2016-01-29,4,858,968,0,0
2016-02-05,5,954,928,0,0
2016-02-12,6,917,958,0,0
2016-02-19,7,881,927,0,0
2016-02-26,8,930,892,0,0
2016-03-04,9,913,929,0,0
2016-03-11,10,911,976,0,0
2016-03-18,11,917,917,0,0
2016-03-25,12,809,942,0,0
2016-04-01,13,859,914,0,0
2016-04-08,14,911,846,0,0
2016-04-15,15,900,862,0,0
2016-04-22,16,908,845,0,0
2016-04-29,17,857,826,0,0
2016-05-06,18,703,814,0,0
2016-05-13,19,914,759,0,0
2016-05-20,20,862,848,0,0
2016-05-27,21,826,734,0,0
2016-06-03,22,680,785,0,0
2016-06-10,23,839,829,0,0
2016-06-17,24,858,783,0,0
2016-06-24,25,804,769,0,0
2016-07-01,26,801,772,0,0
2016-07-08,27,770,831,0,0
2016-07-15,28,784,743,0,0
2016-07-22,29,830,842,0,0
2016-07-29,30,762,762,0,0
2016-08-05,31,739,763,0,0
2016-08-12,32,780,725,0,0
2016-08-19,33,742,764,0,0
2016-08-26,34,793,804,0,0
2016-09-02,35,626,755,0,0
2016-09-09,36,844,760,0,0
2016-09-16,37,736,718,0,0
2016-09-23,38,730,755,0,0
2016-09-30,39,787,805,0,0
2016-10-07,40,777,818,0,0
2016-10-14,41,791,796,0,0
2016-10-21,42,831,885,0,0
2016-10-28,43,850,860,0,0
2016-11-04,44,850,847,0,0
2016-11-11,45,889,940,0,0
2016-11-18,46,892,880,0,0
2016-11-25,47,887,861,0,0
2016-12-02,48,888,839,0,0
2016-12-09,49,932,958,0,0
2016-12-16,50,893,947,0,0
2016-12-23,51,981,1056,0,0
2016-12-30,52,759,1080,0,0
2017-01-06,1,1016,1174,0,0
2017-01-13,2,1170,1183,0,0
2017-01-20,3,1190,1102,0,0
2017-01-27,4,1116,1042,0,0
2017-02-03,5,1045,1095,0,0
2017-02-10,6,1036,947,0,0
2017-02-17,7,964,977,0,0
2017-02-24,8,954,978,0,0
2017-03-03,9,963,974,0,0
2017-03-10,10,1038,934,0,0
2017-03-17,11,963,890,0,0
2017-03-24,12,947,869,0,0
2017-03-31,13,870,819,0,0
2017-04-07,14,835,819,0,0
2017-04-14,15,708,850,0,0
2017-04-21,16,812,786,0,0
2017-04-28,17,882,845,0,0
2017-05-05,18,803,831,0,0
2017-05-12,19,988,837,0,0
2017-05-19,20,817,782,0,0
2017-05-26,21,802,814,0,0
2017-06-02,22,726,711,0,0
2017-06-09,23,841,779,0,0
2017-06-16,24,819,796,0,0
2017-06-23,25,841,849,0,0
2017-06-30,26,804,775,0,0
2017-07-07,27,802,818,0,0
2017-07-14,28,862,764,0,0
2017-07-21,29,809,772,0,0
2017-07-28,30,738,764,0,0
2017-08-04,31,784,785,0,0
2017-08-11,32,772,731,0,0
2017-08-18,33,747,808,0,0
2017-08-25,34,783,789,0,0
2017-09-01,35,667,756,0,0
2017-09-08,36,808,780,0,0
2017-09-15,37,758,744,0,0
2017-09-22,38,814,817,0,0
2017-09-29,39,782,787,0,0
2017-10-06,40,818,803,0,0
2017-10-13,41,827,847,0,0
2017-10-20,42,806,762,0,0
2017-10-27,43,743,811,0,0
2017-11-03,44,850,841,0,0
2017-11-10,45,931,925,0,0
2017-11-17,46,898,850,0,0
2017-11-24,47,862,898,0,0
2017-12-01,48,878,931,0,0
2017-12-08,49,970,947,0,0
2017-12-15,50,971,1003,0,0
2017-12-22,51,1039,1024,0,0
2017-12-29,52,685,1083,0,0
2018-01-05,1,1085,1182,0,0
2018-01-12,2,1266,1153,0,0
2018-01-19,3,1175,1200,0,0
2018-01-26,4,1165,1151,0,0
2018-02-02,5,1154,1112,0,0
2018-02-09,6,1109,1060,0,0
2018-02-16,7,1024,1001,0,0
2018-02-23,8,1034,1016,0,0
2018-03-02,9,907,1031,0,0
2018-03-09,10,1072,1102,0,0
2018-03-16,11,1116,1008,0,0
2018-03-23,12,1038,1012,0,0
2018-03-30,13,819,972,0,0
2018-04-06,14,886,896,0,0
2018-04-13,15,1068,889,0,0
2018-04-20,16,986,926,0,0
2018-04-27,17,904,771,0,0
2018-05-04,18,892,840,0,0
2018-05-11,19,740,833,0,0
2018-05-18,20,943,825,0,0
2018-05-25,21,828,740,0,0
2018-06-01,22,716,838,0,0
2018-06-08,23,884,762,0,0
2018-06-15,24,777,764,0,0
2018-06-22,25,764,764,0,0
2018-06-29,26,822,819,0,0
2018-07-06,27,788,768,0,0
2018-07-13,28,758,728,0,0
2018-07-20,29,730,792,0,0
2018-07-27,30,762,840,0,0
2018-08-03,31,830,765,0,0
2018-08-10,32,793,760,0,0
2018-08-17,33,742,739,0,0
2018-08-24,34,780,744,0,0
2018-08-31,35,630,721,0,0
2018-09-07,36,804,739,0,0
2018-09-14,37,814,793,0,0
2018-09-21,38,776,771,0,0
2018-09-28,39,766,768,0,0
2018-10-05,40,781,777,0,0
2018-10-12,41,832,835,0,0
2018-10-19,42,815,817,0,0
2018-10-26,43,880,848,0,0
2018-11-02,44,810,794,0,0
2018-11-09,45,813,868,0,0
2018-11-16,46,899,825,0,0
2018-11-23,47,848,814,0,0
2018-11-30,48,838,811,0,0
2018-12-07,49,830,895,0,0
2018-12-14,50,873,809,0,0
2018-12-21,51,930,924,0,0
2018-12-28,52,651,1016,0,0
2019-01-04,1,964,0,0,0
2019-01-11,2,1089,0,0,0
2019-01-18,3,979,0,0,0
2019-01-25,4,1037,0,0,0
2019-02-01,5,963,0,0,0
2019-02-08,6,988,0,0,0
2019-02-15,7,1033,0,0,0
2019-02-22,8,928,0,0,0
2019-03-01,9,927,0,0,0
2019-03-08,10,946,0,0,0
2019-03-15,11,879,0,0,0
2019-03-22,12,890,0,0,0
2019-03-29,13,875,0,0,0
2019-04-05,14,876,0,0,0
2019-04-12,15,858,0,0,0
2019-04-19,16,759,0,0,0
2019-04-26,17,856,0,0,0
2019-05-03,18,986,0,0,0
2019-05-10,19,776,0,0,0
2019-05-17,20,887,0,0,0
2019-05-24,21,888,0,0,0
2019-05-31,22,699,0,0,0
2019-06-07,23,880,0,0,0
2019-06-14,24,817,0,0,0
2019-06-21,25,751,0,0,0
2019-06-28,26,790,0,0,0
2019-07-05,27,750,0,0,0
2019-07-12,28,747,0,0,0
2019-07-19,29,809,0,0,0
2019-07-26,30,774,0,0,0
2019-08-02,31,782,0,0,0
2019-08-09,32,795,0,0,0
2019-08-16,33,749,0,0,0
2019-08-23,34,726,0,0,0
2019-08-30,35,697,0,0,0
2019-09-06,36,867,0,0,0
2019-09-13,37,774,0,0,0
2019-09-20,38,827,0,0,0
2019-09-27,39,842,0,0,0
2019-10-04,40,875,0,0,0
2019-10-11,41,847,0,0,0
2019-10-18,42,863,0,0,0
2019-10-25,43,846,0,0,0
2019-11-01,44,877,0,0,0
2019-11-08,45,880,0,0,0
2019-11-15,46,889,0,0,0
2019-11-22,47,931,0,0,0
2019-11-29,48,935,0,0,0
2019-12-06,49,958,0,0,0
2019-12-13,50,973,0,0,0
2019-12-20,51,1050,0,0,0
2019-12-27,52,729,0,0,0
2020-01-03,1,1060,0,0,0
2020-01-10,2,1195,0,0,0
2020-01-17,3,1106,0,0,0
2020-01-24,4,1024,0,0,0
2020-01-31,5,1015,0,0,0
2020-02-07,6,922,0,0,0
2020-02-14,7,976,0,0,0
2020-02-21,8,924,0,0,0
2020-02-28,9,919,0,0,0
2020-03-06,10,930,0,0,0
2020-03-13,11,915,0,0,3
2020-03-20,12,947,0,3,18
2020-03-27,13,922,0,24,97
2020-04-03,14,1246,0,185,294
2020-04-10,15,1452,0,424,546
2020-04-17,16,1632,0,558,572
2020-04-24,17,1711,0,562,487
2020-05-01,18,1418,0,438,422
2020-05-08,19,1094,0,334,338
2020-05-15,20,1283,0,319,245
2020-05-22,21,1041,0,222,215
2020-05-29,22,863,0,180,170
2020-06-05,23,931,0,152,135
2020-06-12,24,967,0,135,131
2020-06-19,25,835,0,96,85
2020-06-26,26,800,0,89,78
2020-07-03,27,827,0,62,44
2020-07-10,28,771,0,34,32
2020-07-17,29,816,0,31,32
2020-07-24,30,798,0,35,28
2020-07-31,31,729,0,23,16
2020-08-07,32,798,0,16,12
2020-08-14,33,829,0,6,11
2020-08-21,34,780,0,21,10
2020-08-28,35,724,0,6,6
2020-09-04,36,640,0,10,17
2020-09-11,37,867,0,10,7
2020-09-18,38,795,0,14,12
2020-09-25,39,825,0,11,18
2020-10-02,40,842,0,15,11
2020-10-09,41,884,0,21,28
2020-10-16,42,904,0,40,60
2020-10-23,43,891,0,79,108
2020-10-30,44,882,0,121,172
2020-11-06,45,990,0,191,227
2020-11-13,46,1099,0,245,270
2020-11-20,47,1105,0,289,340
2020-11-27,48,1218,0,361,361
2020-12-04,49,1121,0,323,360
2020-12-11,50,1199,0,334,321
2020-12-18,51,1199,0,337,362
2020-12-25,52,1097,0,337,321
2021-01-01,53,842,0,249,349
2021-01-08,1,1414,0,440,402
2021-01-15,2,1402,0,500,593
2021-01-22,3,1496,0,605,646
2021-01-29,4,1403,0,610,605
2021-02-05,5,1406,0,564,525
2021-02-12,6,1456,0,557,420
2021-02-19,7,1244,0,382,332
2021-02-26,8,1092,0,277,195
