week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2014-03-14,11,1086,1019,0,0
2014-03-21,12,1000,956,0,0
2014-03-28,13,978,1000,0,0
2014-04-04,14,1018,1076,0,0
2014-04-11,15,1039,997,0,0
2014-04-18,16,855,994,0,0
2014-04-25,17,945,1064,0,0
2014-05-02,18,1159,972,0,0
2014-05-09,19,944,1016,0,0
2014-05-16,20,988,940,0,0
2014-05-23,21,1066,914,0,0
2014-05-30,22,807,935,0,0
2014-06-06,23,979,908,0,0
2014-06-13,24,1045,998,0,0
2014-06-20,25,957,895,0,0
2014-06-27,26,946,900,0,0
2014-07-04,27,886,915,0,0
2014-07-11,28,912,916,0,0
2014-07-18,29,930,903,0,0
2014-07-25,30,961,978,0,0
2014-08-01,31,930,909,0,0
2014-08-08,32,923,879,0,0
2014-08-15,33,956,880,0,0
2014-08-22,34,911,897,0,0
2014-08-29,35,848,1009,0,0
2014-09-05,36,1012,955,0,0
2014-09-12,37,1004,948,0,0
2014-09-19,38,1005,951,0,0
2014-09-26,39,936,951,0,0
2014-10-03,40,967,941,0,0
2014-10-10,41,958,989,0,0
2014-10-17,42,1039,974,0,0
2014-10-24,43,1010,1086,0,0
2014-10-31,44,1030,998,0,0
2014-11-07,45,1020,974,0,0
2014-11-14,46,1024,1060,0,0
2014-11-21,47,999,998,0,0
2014-11-28,48,988,1069,0,0
2014-12-05,49,1080,1068,0,0
2014-12-12,50,1076,1183,0,0
2014-12-19,51,1266,1270,0,0
2014-12-26,52,812,1279,0,0
2015-01-02,1,1272,1460,0,0
2015-01-09,2,1697,1586,0,0
2015-01-16,3,1498,1519,0,0
2015-01-23,4,1510,1354,0,0
2015-01-30,5,1398,1345,0,0
2015-02-06,6,1297,1279,0,0
2015-02-13,7,1283,1292,0,0
2015-02-20,8,1257,1326,0,0
2015-02-27,9,1290,1286,0,0
2015-03-06,10,1290,1142,0,0
2015-03-13,11,1219,1170,0,0
2015-03-20,12,1192,1238,0,0
2015-03-27,13,1164,1072,0,0
2015-04-03,14,920,1152,0,0
2015-04-10,15,1005,1073,0,0
2015-04-17,16,1212,1047,0,0
2015-04-24,17,1129,1009,0,0
2015-05-01,18,1110,1051,0,0
2015-05-08,19,901,984,0,0
2015-05-15,20,1100,1051,0,0
2015-05-22,21,1122,1007,0,0
2015-05-29,22,816,985,0,0
2015-06-05,23,1094,1023,0,0
2015-06-12,24,1022,971,0,0
2015-06-19,25,983,937,0,0
2015-06-26,26,916,958,0,0
2015-07-03,27,1017,959,0,0
2015-07-10,28,949,902,0,0
2015-07-17,29,933,936,0,0
2015-07-24,30,905,915,0,0
2015-07-31,31,1000,959,0,0
2015-08-07,32,895,931,0,0
2015-08-14,33,974,1044,0,0
2015-08-21,34,1000,938,0,0
2015-08-28,35,967,1010,0,0
2015-09-04,36,825,972,0,0
2015-09-11,37,1065,993,0,0
2015-09-18,38,1020,998,0,0
2015-09-25,39,975,1025,0,0
2015-10-02,40,1086,1074,0,0
2015-10-09,41,1076,1078,0,0
2015-10-16,42,1039,1071,0,0
2015-10-23,43,1079,1026,0,0
2015-10-30,44,1003,1006,0,0
2015-11-06,45,1002,1071,0,0
2015-11-13,46,1081,1001,0,0
2015-11-20,47,1019,968,0,0
2015-11-27,48,1037,1112,0,0
2015-12-04,49,1127,1097,0,0
2015-12-11,50,1102,1074,0,0
2015-12-18,51,1089,1077,0,0
2015-12-25,52,877,1077,0,0
2016-01-01,53,757,1172,0,0
2016-01-08,1,1424,1185,0,0
2016-01-15,2,1263,1200,0,0
2016-01-22,3,1219,1161,0,0
2016-01-29,4,1207,1175,0,0
2016-02-05,5,1169,1251,0,0
2016-02-12,6,1222,1217,0,0
2016-02-19,7,1171,1215,0,0
2016-02-26,8,1215,1201,0,0
2016-03-04,9,1218,1168,0,0
2016-03-11,10,1148,1257,0,0
2016-03-18,11,1292,1270,0,0
2016-03-25,12,1122,1303,0,0
2016-04-01,13,1104,1228,0,0
2016-04-08,14,1319,1157,0,0
2016-04-15,15,1282,1152,0,0
2016-04-22,16,1250,1087,0,0
2016-04-29,17,1128,1074,0,0
2016-05-06,18,994,1042,0,0
2016-05-13,19,1143,1108,0,0
2016-05-20,20,1092,1025,0,0
2016-05-27,21,1082,995,0,0
2016-06-03,22,817,948,0,0
2016-06-10,23,1004,993,0,0
2016-06-17,24,993,1039,0,0
2016-06-24,25,1039,980,0,0
2016-07-01,26,964,958,0,0
2016-07-08,27,1031,1022,0,0
2016-07-15,28,1052,985,0,0
2016-07-22,29,1023,1083,0,0
2016-07-29,30,1027,974,0,0
2016-08-05,31,1052,991,0,0
2016-08-12,32,974,982,0,0
2016-08-19,33,983,991,0,0
2016-08-26,34,1000,986,0,0
2016-09-02,35,797,935,0,0
2016-09-09,36,1033,957,0,0
2016-09-16,37,988,939,0,0
2016-09-23,38,941,953,0,0
2016-09-30,39,987,983,0,0
2016-10-07,40,1024,1024,0,0
2016-10-14,41,1056,1046,0,0
2016-10-21,42,1078,1107,0,0
2016-10-28,43,1043,1093,0,0
2016-11-04,44,1114,1158,0,0
2016-11-11,45,1139,1120,0,0
2016-11-18,46,1154,1133,0,0
2016-11-25,47,1154,1124,0,0
2016-12-02,48,1112,1143,0,0
2016-12-09,49,1201,1166,0,0
2016-12-16,50,1145,1190,0,0
2016-12-23,51,1223,1178,0,0
2016-12-30,52,846,1267,0,0
2017-01-06,1,1228,1328,0,0
2017-01-13,2,1419,1353,0,0
2017-01-20,3,1346,1291,0,0
2017-01-27,4,1278,1321,0,0
2017-02-03,5,1359,1405,0,0
2017-02-10,6,1339,1274,0,0
2017-02-17,7,1217,1233,0,0
2017-02-24,8,1312,1212,0,0
2017-03-03,9,1221,1191,0,0
2017-03-10,10,1144,1115,0,0
2017-03-17,11,1083,1055,0,0
2017-03-24,12,1107,1083,0,0
2017-03-31,13,1064,1066,0,0
2017-04-07,14,1075,1021,0,0
2017-04-14,15,863,1078,0,0
2017-04-21,16,984,1013,0,0
2017-04-28,17,1159,1031,0,0
2017-05-05,18,997,1111,0,0
2017-05-12,19,1155,1139,0,0
2017-05-19,20,1161,1055,0,0
2017-05-26,21,1118,1070,0,0
2017-06-02,22,897,1047,0,0
2017-06-09,23,1066,966,0,0
2017-06-16,24,1015,975,0,0
2017-06-23,25,1058,1106,0,0
2017-06-30,26,1038,952,0,0
2017-07-07,27,996,994,0,0
2017-07-14,28,1031,972,0,0
2017-07-21,29,979,965,0,0
2017-07-28,30,963,950,0,0
2017-08-04,31,946,977,0,0
2017-08-11,32,982,968,0,0
2017-08-18,33,998,967,0,0
2017-08-25,34,1001,1041,0,0
2017-09-01,35,908,994,0,0
2017-09-08,36,993,950,0,0
2017-09-15,37,1006,1019,0,0
2017-09-22,38,1074,1073,0,0
2017-09-29,39,1109,1122,0,0
2017-10-06,40,1063,1034,0,0
2017-10-13,41,1068,1074,0,0
2017-10-20,42,1098,1092,0,0
2017-10-27,43,1020,1047,0,0
2017-11-03,44,1105,1085,0,0
2017-11-10,45,1117,1082,0,0
2017-11-17,46,1103,1138,0,0
2017-11-24,47,1151,1134,0,0
2017-12-01,48,1123,1130,0,0
2017-12-08,49,1140,1218,0,0
2017-12-15,50,1204,1240,0,0
2017-12-22,51,1332,1284,0,0
2017-12-29,52,863,1381,0,0
2018-01-05,1,1393,1533,0,0
2018-01-12,2,1552,1453,0,0
2018-01-19,3,1535,1419,0,0
2018-01-26,4,1460,1389,0,0
2018-02-02,5,1382,1375,0,0
2018-02-09,6,1378,1293,0,0
2018-02-16,7,1283,1323,0,0
2018-02-23,8,1314,1307,0,0
2018-03-02,9,997,1375,0,0
2018-03-09,10,1560,1451,0,0
2018-03-16,11,1414,1290,0,0
2018-03-23,12,1283,1213,0,0
2018-03-30,13,1047,1172,0,0
2018-04-06,14,1142,1141,0,0
2018-04-13,15,1293,1107,0,0
2018-04-20,16,1212,1049,0,0
2018-04-27,17,1117,1019,0,0
2018-05-04,18,1082,1038,0,0
2018-05-11,19,929,1006,0,0
2018-05-18,20,1068,989,0,0
2018-05-25,21,997,998,0,0
2018-06-01,22,830,925,0,0
2018-06-08,23,1057,981,0,0
2018-06-15,24,1085,1006,0,0
2018-06-22,25,1019,954,0,0
2018-06-29,26,983,1036,0,0
2018-07-06,27,991,1025,0,0
2018-07-13,28,1025,941,0,0
2018-07-20,29,971,934,0,0
2018-07-27,30,941,966,0,0
2018-08-03,31,957,909,0,0
2018-08-10,32,997,946,0,0
2018-08-17,33,902,887,0,0
2018-08-24,34,900,931,0,0
2018-08-31,35,845,896,0,0
2018-09-07,36,1000,990,0,0
2018-09-14,37,986,914,0,0
2018-09-21,38,986,1008,0,0
2018-09-28,39,965,1035,0,0
2018-10-05,40,1020,1003,0,0
2018-10-12,41,1043,1035,0,0
2018-10-19,42,1088,996,0,0
2018-10-26,43,1004,982,0,0
2018-11-02,44,988,1074,0,0
2018-11-09,45,1106,1093,0,0
2018-11-16,46,1077,1059,0,0
2018-11-23,47,1062,1004,0,0
2018-11-30,48,1040,1085,0,0
2018-12-07,49,1076,1049,0,0
2018-12-14,50,1106,1126,0,0
2018-12-21,51,1225,1210,0,0
2018-12-28,52,756,1083,0,0
2019-01-04,1,1136,0,0,0
2019-01-11,2,1394,0,0,0
2019-01-18,3,1236,0,0,0
2019-01-25,4,1229,0,0,0
2019-02-01,5,1191,0,0,0
2019-02-08,6,1251,0,0,0
2019-02-15,7,1207,0,0,0
2019-02-22,8,1234,0,0,0
2019-03-01,9,1178,0,0,0
2019-03-08,10,1198,0,0,0
2019-03-15,11,1149,0,0,0
2019-03-22,12,1089,0,0,0
2019-03-29,13,1047,0,0,0
2019-04-05,14,1039,0,0,0
2019-04-12,15,1037,0,0,0
2019-04-19,16,919,0,0,0
2019-04-26,17,1053,0,0,0
2019-05-03,18,1251,0,0,0
2019-05-10,19,922,0,0,0
2019-05-17,20,1078,0,0,0
2019-05-24,21,1126,0,0,0
2019-05-31,22,886,0,0,0
2019-06-07,23,1182,0,0,0
2019-06-14,24,986,0,0,0
2019-06-21,25,1032,0,0,0
2019-06-28,26,1005,0,0,0
2019-07-05,27,962,0,0,0
2019-07-12,28,972,0,0,0
2019-07-19,29,981,0,0,0
2019-07-26,30,982,0,0,0
2019-08-02,31,926,0,0,0
2019-08-09,32,1010,0,0,0
2019-08-16,33,978,0,0,0
2019-08-23,34,963,0,0,0
2019-08-30,35,814,0,0,0
2019-09-06,36,1014,0,0,0
2019-09-13,37,1020,0,0,0
2019-09-20,38,982,0,0,0
2019-09-27,39,1017,0,0,0
2019-10-04,40,1059,0,0,0
2019-10-11,41,1026,0,0,0
2019-10-18,42,1040,0,0,0
2019-10-25,43,1107,0,0,0
2019-11-01,44,1118,0,0,0
2019-11-08,45,1102,0,0,0
2019-11-15,46,1083,0,0,0
2019-11-22,47,1203,0,0,0
2019-11-29,48,1166,0,0,0
2019-12-06,49,1157,0,0,0
2019-12-13,50,1130,0,0,0
2019-12-20,51,1288,0,0,0
2019-12-27,52,766,0,0,0
2020-01-03,1,1225,0,0,0
2020-01-10,2,1487,0,0,0
2020-01-17,3,1466,0,0,0
2020-01-24,4,1253,0,0,0
2020-01-31,5,1233,0,0,0
2020-02-07,6,1157,0,0,0
2020-02-14,7,1169,0,0,0
2020-02-21,8,1118,0,0,0
2020-02-28,9,1133,0,0,0
2020-03-06,10,1170,0,0,0
2020-03-13,11,1174,0,0,1
2020-03-20,12,1156,0,1,16
2020-03-27,13,1092,0,19,62
2020-04-03,14,1520,0,155,226
2020-04-10,15,1560,0,298,453
2020-04-17,16,1854,0,501,487
2020-04-24,17,1924,0,531,458
2020-05-01,18,1554,0,404,383
2020-05-08,19,1218,0,276,276
2020-05-15,20,1449,0,239,153
2020-05-22,21,1177,0,126,116
2020-05-29,22,1011,0,103,101
2020-06-05,23,1116,0,85,68
2020-06-12,24,1035,0,48,44
2020-06-19,25,990,0,36,22
2020-06-26,26,979,0,16,19
2020-07-03,27,938,0,17,11
2020-07-10,28,930,0,7,9
2020-07-17,29,953,0,11,7
2020-07-24,30,941,0,5,3
2020-07-31,31,988,0,2,4
2020-08-07,32,929,0,2,1
2020-08-14,33,1009,0,4,7
2020-08-21,34,1043,0,5,5
2020-08-28,35,959,0,6,5
2020-09-04,36,803,0,2,4
2020-09-11,37,1084,0,7,2
2020-09-18,38,1021,0,5,9
2020-09-25,39,1041,0,8,5
2020-10-02,40,1003,0,3,6
2020-10-09,41,1010,0,6,10
2020-10-16,42,1174,0,18,21
2020-10-23,43,1044,0,30,36
2020-10-30,44,1129,0,46,60
2020-11-06,45,1174,0,58,76
2020-11-13,46,1168,0,100,103
2020-11-20,47,1159,0,114,155
2020-11-27,48,1272,0,194,196
2020-12-04,49,1284,0,191,192
2020-12-11,50,1156,0,162,183
2020-12-18,51,1311,0,200,184
2020-12-25,52,1115,0,155,190
2021-01-01,53,929,0,158,214
2021-01-08,1,1570,0,285,296
2021-01-15,2,1593,0,398,382
